,support,itemsets,length,frequency
318,0.0049755664149267,"frozenset({'CGBA', 'EXPRESS Rack'})",2,56
275,0.004886717014660151,"frozenset({'CBEF', 'MELFI'})",2,55
282,0.003109729009329187,"frozenset({'Saibo', 'CBEF'})",2,35
506,0.0026654820079964462,"frozenset({'MERLIN', 'GLACIER'})",2,30
439,0.0026654820079964462,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,30
588,0.0020435362061306086,"frozenset({'MERLIN', 'MELFI'})",2,23
325,0.0015104398045313193,"frozenset({'CGBA', 'MSG'})",2,17
450,0.0014215904042647713,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
609,0.0013327410039982231,"frozenset({'MELFI', 'Veggie'})",2,15
273,0.001243891603731675,"frozenset({'CBEF', 'IPU'})",2,14
407,0.001243891603731675,"frozenset({'MELFI', 'EMCS'})",2,14
551,0.0011550422034651267,"frozenset({'IPU', 'SCOF'})",2,13
278,0.0010661928031985785,"frozenset({'CBEF', 'MSPR'})",2,12
679,0.0010661928031985785,"frozenset({'Ryutai', 'SCOF'})",2,12
408,0.0010661928031985785,"frozenset({'EMCS', 'MWA'})",2,12
233,0.0010661928031985785,"frozenset({'MSPR', 'Aquatic Habitat'})",2,12
664,0.0009773434029320303,"frozenset({'PCRF', 'Ryutai'})",2,11
565,0.000888494002665482,"frozenset({'MELFI', 'KFT'})",2,10
404,0.0007996446023989338,"frozenset({'EMCS', 'EXPRESS Rack'})",2,9
603,0.0007996446023989338,"frozenset({'SABL', 'MELFI'})",2,9
437,0.0006219458018658375,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
629,0.0006219458018658375,"frozenset({'MSG', 'SABL'})",2,7
241,0.0006219458018658375,"frozenset({'MELFI', 'BRIC'})",2,7
585,0.0005330964015992892,"frozenset({'MDS', 'MELFI'})",2,6
587,0.0005330964015992892,"frozenset({'Saibo', 'MDS'})",2,6
160,0.0005330964015992892,"frozenset({'ABRS', 'MWA'})",2,6
586,0.000444247001332741,"frozenset({'MDS', 'PGB'})",2,5
256,0.000444247001332741,"frozenset({'MSG', 'Bone Densitometer'})",2,5
628,0.000444247001332741,"frozenset({'MSG', 'Rodent Research'})",2,5
650,0.000444247001332741,"frozenset({'Veggie', 'MWA'})",2,5
549,0.000444247001332741,"frozenset({'PCRF', 'IPU'})",2,5
611,0.000444247001332741,"frozenset({'MERLIN', 'MSG'})",2,5
353,0.000444247001332741,"frozenset({'MELFI', 'CellCult'})",2,5
157,0.00035539760106619283,"frozenset({'ABRS', 'MELFI'})",2,4
152,0.00035539760106619283,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
575,0.00035539760106619283,"frozenset({'Veggie', 'LMM'})",2,4
251,0.00035539760106619283,"frozenset({'Bioculture System', 'MSG'})",2,4
512,0.0002665482007996446,"frozenset({'GLACIER', 'SABL'})",2,3
463,0.0002665482007996446,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
573,0.0002665482007996446,"frozenset({'MERLIN', 'LMM'})",2,3
578,0.0002665482007996446,"frozenset({'LSG', 'SABL'})",2,3
577,0.0002665482007996446,"frozenset({'LSG', 'Rodent Research'})",2,3
277,0.0002665482007996446,"frozenset({'CBEF', 'MSG'})",2,3
614,0.0002665482007996446,"frozenset({'MERLIN', 'Polar'})",2,3
271,0.0002665482007996446,"frozenset({'GLACIER', 'CBEF'})",2,3
155,0.0002665482007996446,"frozenset({'ABRS', 'LMM'})",2,3
248,0.0002665482007996446,"frozenset({'BioLab', 'EMCS'})",2,3
326,0.0002665482007996446,"frozenset({'CGBA', 'Mass Measurement Device'})",2,3
454,0.00017769880053309641,"frozenset({'SABL', 'EXPRESS Rack'})",2,2
453,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,2
232,0.00017769880053309641,"frozenset({'MELFI', 'Aquatic Habitat'})",2,2
566,0.00017769880053309641,"frozenset({'MSPR', 'KFT'})",2,2
