,support,itemsets,length,frequency
101,0.02276176024279211,"frozenset({'CBEF', 'CBEF-L'})",2,30
106,0.018209408194233688,"frozenset({'LMM', 'FIR'})",2,24
98,0.010622154779969651,"frozenset({'SUBSA', 'MSG'})",2,14
193,0.009104704097116844,"frozenset({'ALTEA', 'LIDAL'})",2,12
103,0.006069802731411229,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,8
130,0.006069802731411229,"frozenset({'CBEF', 'Saibo'})",2,8
108,0.006069802731411229,"frozenset({'Ryutai', 'SCOF'})",2,8
104,0.004552352048558422,"frozenset({'MSRR-1', 'MSL'})",2,6
174,0.004552352048558422,"frozenset({'Ryutai', 'FPEF'})",2,6
175,0.004552352048558422,"frozenset({'SCOF', 'FPEF'})",2,6
112,0.004552352048558422,"frozenset({'CBEF', 'CB'})",2,6
131,0.004552352048558422,"frozenset({'CB', 'Saibo'})",2,6
155,0.0030349013657056147,"frozenset({'MERLIN', 'GLACIER'})",2,4
94,0.0030349013657056147,"frozenset({'Confocal Microscope', 'CBEF'})",2,4
95,0.0030349013657056147,"frozenset({'Confocal Microscope', 'SABL'})",2,4
100,0.0030349013657056147,"frozenset({'CBEF', 'SABL'})",2,4
179,0.0030349013657056147,"frozenset({'PCRF', 'Ryutai'})",2,4
163,0.0030349013657056147,"frozenset({'Polar', 'Iceberg'})",2,4
197,0.0030349013657056147,"frozenset({'Polar', 'Double Coldbag'})",2,4
201,0.0030349013657056147,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,4
102,0.0030349013657056147,"frozenset({'LSG', 'Rodent Research'})",2,4
148,0.0030349013657056147,"frozenset({'IPU', 'SCOF'})",2,4
177,0.0030349013657056147,"frozenset({'PCRF', 'IPU'})",2,4
118,0.0030349013657056147,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,4
120,0.0030349013657056147,"frozenset({'KERMIT', 'MSRR-1'})",2,4
180,0.0030349013657056147,"frozenset({'PCRF', 'SCOF'})",2,4
146,0.0030349013657056147,"frozenset({'IPU', 'FPEF'})",2,4
178,0.0030349013657056147,"frozenset({'PCRF', 'FPEF'})",2,4
147,0.0030349013657056147,"frozenset({'Ryutai', 'IPU'})",2,4
157,0.0015174506828528073,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,2
162,0.0015174506828528073,"frozenset({'EPM', 'PFS'})",2,2
161,0.0015174506828528073,"frozenset({'Actiwatch', 'PFS'})",2,2
160,0.0015174506828528073,"frozenset({'HRF-1', 'PFS'})",2,2
159,0.0015174506828528073,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,2
99,0.0015174506828528073,"frozenset({'Cold Atom Lab', 'CIR'})",2,2
164,0.0015174506828528073,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,2
97,0.0015174506828528073,"frozenset({'ETC', 'MSG'})",2,2
122,0.0015174506828528073,"frozenset({'KERMIT', 'MSL'})",2,2
121,0.0015174506828528073,"frozenset({'KERMIT', 'SAMS-II'})",2,2
119,0.0015174506828528073,"frozenset({'BRIC', 'HRF-2'})",2,2
165,0.0015174506828528073,"frozenset({'MELFI', 'Iceberg'})",2,2
156,0.0015174506828528073,"frozenset({'Polar', 'GLACIER'})",2,2
128,0.0015174506828528073,"frozenset({'MELFI', 'CB'})",2,2
166,0.0015174506828528073,"frozenset({'Iceberg', 'MERLIN'})",2,2
167,0.0015174506828528073,"frozenset({'Iceberg', 'CB'})",2,2
154,0.0015174506828528073,"frozenset({'CB', 'MERLIN'})",2,2
153,0.0015174506828528073,"frozenset({'Polar', 'MERLIN'})",2,2
144,0.0015174506828528073,"frozenset({'MSL', 'SAMS-II'})",2,2
143,0.0015174506828528073,"frozenset({'MSRR-1', 'SAMS-II'})",2,2
138,0.0015174506828528073,"frozenset({'WORF', 'Actiwatch'})",2,2
137,0.0015174506828528073,"frozenset({'WORF', 'PFS'})",2,2
136,0.0015174506828528073,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,2
135,0.0015174506828528073,"frozenset({'GHF', 'KOBAIRO Rack'})",2,2
132,0.0015174506828528073,"frozenset({'Saibo', 'CBEF-L'})",2,2
115,0.0015174506828528073,"frozenset({'MWA', 'Plant Habitat'})",2,2
117,0.0015174506828528073,"frozenset({'SABL', 'EXPRESS Rack'})",2,2
211,0.0015174506828528073,"frozenset({'Actiwatch', 'Spectrum'})",2,2
113,0.0015174506828528073,"frozenset({'HRF-1', 'Actiwatch'})",2,2
111,0.0015174506828528073,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,2
200,0.0015174506828528073,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,2
202,0.0015174506828528073,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,2
203,0.0015174506828528073,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,2
198,0.0015174506828528073,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,2
199,0.0015174506828528073,"frozenset({'SlingShot', 'CB'})",2,2
