,support,itemsets,length,frequency
7,0.15907581014246697,frozenset({'ARED'}),1,2155
8,0.12283162323761719,frozenset({'TVIS'}),1,1664
0,0.11227578061563445,frozenset({'CEVIS'}),1,1521
10,0.10725621908909722,frozenset({'MELFI'}),1,1453
1320,0.08710415590167565,"frozenset({'TVIS', 'ARED'})",2,1180
9,0.08592308260131394,frozenset({'COLBERT'}),1,1164
167,0.07189783715951871,"frozenset({'CEVIS', 'ARED'})",2,974
168,0.06577101941389238,"frozenset({'TVIS', 'CEVIS'})",2,891
1321,0.06577101941389238,"frozenset({'COLBERT', 'ARED'})",2,891
169,0.06208016535026205,"frozenset({'CEVIS', 'TVIS', 'ARED'})",3,841
1322,0.057429689230087844,"frozenset({'COLBERT', 'TVIS'})",2,778
1324,0.0546984572230014,"frozenset({'COLBERT', 'TVIS', 'ARED'})",3,741
4,0.04864545655864767,frozenset({'Actiwatch'}),1,659
12,0.047759651583376396,frozenset({'MSG'}),1,647
1323,0.04495460249501735,"frozenset({'COLBERT', 'CEVIS'})",2,609
27,0.04384734627592825,frozenset({'CIR'}),1,594
1325,0.04340444378829261,"frozenset({'CEVIS', 'COLBERT', 'ARED'})",3,588
13,0.04237100465047612,frozenset({'EXPRESS Rack'}),1,574
20,0.04207573632538569,frozenset({'Ultrasound'}),1,570
1326,0.03653945522994021,"frozenset({'COLBERT', 'TVIS', 'CEVIS'})",3,495
1327,0.035284564848305895,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'ARED'})",4,477
28,0.02664796633941094,frozenset({'HRF-1'}),1,361
22,0.026057429689230086,frozenset({'CBEF'}),1,353
1697,0.02310474643832583,"frozenset({'Actiwatch', 'HRF-1'})",2,313
15,0.022588026869417584,frozenset({'EPM'}),1,306
30,0.021554587731601092,frozenset({'Solar'}),1,292
34,0.020668782756329815,frozenset({'RC'}),1,280
26,0.0205211485937846,frozenset({'CGBA'}),1,278
83,0.020447331512511994,frozenset({'Rodent Research'}),1,277
25,0.020299697349966783,frozenset({'Holter'}),1,275
84,0.019561526537240716,frozenset({'Veggie'}),1,265
1804,0.01948770945596811,"frozenset({'MELFI', 'RC'})",2,264
46,0.01638739204251864,frozenset({'FIR'}),1,222
23,0.015575404148519968,frozenset({'MWA'}),1,211
3,0.014837233335793903,frozenset({'WORF'}),1,201
1549,0.014689599173248689,"frozenset({'TVIS', 'Ultrasound'})",2,199
1550,0.014615782091976084,"frozenset({'Ultrasound', 'ARED'})",2,198
37,0.014541965010703477,frozenset({'ELC'}),1,197
53,0.014394330848158264,frozenset({'MSPR'}),1,195
1555,0.014320513766885657,"frozenset({'TVIS', 'Ultrasound', 'ARED'})",3,194
1,0.01343470879161438,frozenset({'PFS'}),1,182
5,0.013287074629069166,frozenset({'Holter Monitor 2'}),1,180
1551,0.013287074629069166,"frozenset({'COLBERT', 'Ultrasound'})",2,180
89,0.01321325754779656,frozenset({'Astrobee'}),1,179
1556,0.01321325754779656,"frozenset({'COLBERT', 'Ultrasound', 'ARED'})",3,179
36,0.012991806303978741,frozenset({'SPHERES'}),1,176
1557,0.012991806303978741,"frozenset({'COLBERT', 'TVIS', 'Ultrasound'})",3,176
1558,0.012917989222706134,"frozenset({'COLBERT', 'TVIS', 'Ultrasound', 'ARED'})",4,175
40,0.012917989222706134,frozenset({'LMM'}),1,175
1552,0.012844172141433527,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1559,0.012548903816343103,"frozenset({'ARED', 'Ultrasound', 'CEVIS'})",3,170
1560,0.012253635491252676,"frozenset({'TVIS', 'Ultrasound', 'CEVIS'})",3,166
1562,0.012253635491252676,"frozenset({'ARED', 'TVIS', 'Ultrasound', 'CEVIS'})",4,166
86,0.012106001328707462,frozenset({'SABL'}),1,164
2,0.011663098841071824,frozenset({'Portable Pulmonary Function System'}),1,158
1642,0.011663098841071824,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
47,0.011515464678526611,frozenset({'MERLIN'}),1,156
55,0.011441647597254004,frozenset({'Plant Habitat'}),1,155
1563,0.011220196353436185,"frozenset({'COLBERT', 'ARED', 'Ultrasound', 'CEVIS'})",4,152
1561,0.011220196353436185,"frozenset({'COLBERT', 'Ultrasound', 'CEVIS'})",3,152
1564,0.010924928028345758,"frozenset({'COLBERT', 'TVIS', 'Ultrasound', 'CEVIS'})",4,148
1565,0.010924928028345758,"frozenset({'Ultrasound', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",5,148
645,0.010851110947073153,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1445,0.010408208459437514,"frozenset({'Actiwatch', 'EPM'})",2,141
54,0.0102605742968923,frozenset({'SLAMMD'}),1,139
1884,0.009817671809256662,"frozenset({'FIR', 'LMM'})",2,133
48,0.00967003764671145,frozenset({'GLACIER'}),1,131
56,0.009596220565438842,frozenset({'MSL'}),1,130
100,0.008931866833985384,frozenset({'ELF'}),1,121
35,0.008488964346349746,frozenset({'Ultrasound 2'}),1,115
43,0.008415147265077139,frozenset({'IPU'}),1,114
268,0.008267513102531926,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,112
24,0.00819369602125932,frozenset({'FPEF'}),1,111
31,0.008119878939986712,frozenset({'CB'}),1,109
95,0.008046061858714107,frozenset({'Bio-Monitor'}),1,109
269,0.008119878939986712,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,109
51,0.0079722447774415,frozenset({'EDR'}),1,108
11,0.007824610614896288,frozenset({'PCBA'}),1,106
170,0.007603159371078467,"frozenset({'PFS', 'CEVIS'})",2,103
284,0.007455525208533254,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",3,101
646,0.007381708127260648,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
657,0.007381708127260648,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM'})",3,100
16,0.007307891045988042,frozenset({'Actiwatch Spectrum'}),1,99
59,0.0070864398021702225,frozenset({'FSL'}),1,96
104,0.006864988558352402,frozenset({'J-SSOD'}),1,93
21,0.006126817745626338,frozenset({'MARES'}),1,83
33,0.006053000664353731,frozenset({'Saibo'}),1,82
17,0.005979183583081125,frozenset({'EMCS'}),1,81
1332,0.005831549420535912,"frozenset({'MELFI', 'PCBA'})",2,79
90,0.005757732339263306,frozenset({'AMF'}),1,78
1589,0.005536281095445486,"frozenset({'MELFI', 'CBEF'})",2,75
49,0.005536281095445486,frozenset({'ALTEA'}),1,75
44,0.005536281095445486,frozenset({'Polar'}),1,75
88,0.005462464014172879,frozenset({'LSG'}),1,74
77,0.005314829851627667,frozenset({'Kubik'}),1,72
94,0.005167195689082454,frozenset({'Cold Atom Lab'}),1,70
96,0.0050933786078098476,frozenset({'BFF'}),1,69
119,0.004945744445264634,frozenset({'CBEF-L'}),1,67
106,0.004871927363992027,frozenset({'NanoRacks CubeSat Deployer'}),1,66
19,0.004576659038901602,frozenset({'GHF'}),1,62
1808,0.004650476120174208,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,62
1343,0.004576659038901602,"frozenset({'MELFI', 'PCBA', 'SLAMMD'})",3,62
1333,0.004650476120174208,"frozenset({'PCBA', 'SLAMMD'})",2,62
2277,0.004576659038901602,"frozenset({'MELFI', 'SLAMMD'})",2,62
93,0.004429024876356389,frozenset({'EML'}),1,60
69,0.004429024876356389,frozenset({'Ryutai'}),1,60
1791,0.0043552077950837825,"frozenset({'Saibo', 'CBEF'})",2,59
2049,0.004207573632538569,"frozenset({'GLACIER', 'MELFI'})",2,57
32,0.004133756551265963,frozenset({'TEPC'}),1,56
2771,0.00398612238872075,"frozenset({'CBEF-L', 'CBEF'})",2,54
91,0.00398612238872075,frozenset({'LSR'}),1,54
1470,0.004059939469993356,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,54
121,0.004059939469993356,frozenset({'SoFIE'}),1,54
1471,0.0037646711449029306,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
68,0.0037646711449029306,frozenset({'MVP'}),1,51
70,0.003690854063630324,frozenset({'ABRS'}),1,50
2786,0.003690854063630324,"frozenset({'SoFIE', 'CIR'})",2,50
105,0.0036170369823577174,frozenset({'SUBSA'}),1,49
61,0.0036170369823577174,frozenset({'SCOF'}),1,49
115,0.0034694028198125047,frozenset({'FROST'}),1,47
72,0.0034694028198125047,frozenset({'Aquatic Habitat'}),1,47
1862,0.003395585738539898,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
38,0.0033217686572672915,frozenset({'MDS'}),1,45
1624,0.0032479515759946853,"frozenset({'Actiwatch', 'Holter'})",2,44
65,0.0032479515759946853,frozenset({'HRF-2'}),1,44
1611,0.0032479515759946853,"frozenset({'IPU', 'FPEF'})",2,44
14,0.0031741344947220787,frozenset({'DECLIC'}),1,43
107,0.0031741344947220787,frozenset({'FOP'}),1,43
80,0.003100317413449472,frozenset({'BioLab'}),1,42
2707,0.0030265003321768656,"frozenset({'MSPR', 'ELF'})",2,41
39,0.0030265003321768656,frozenset({'ARISS'}),1,41
117,0.002878866169631653,frozenset({'Space Fibers'}),1,39
2660,0.002878866169631653,"frozenset({'Rodent Research', 'MSG'})",2,39
85,0.002878866169631653,frozenset({'ICE Cubes'}),1,39
50,0.002878866169631653,frozenset({'KFT'}),1,39
1472,0.002805049088359046,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1481,0.002805049088359046,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",3,38
82,0.002583597844541227,frozenset({'TangoLab-2'}),1,35
2000,0.002583597844541227,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
