,support,itemsets,length,frequency
155,0.12526743688489517,"frozenset({'TVIS', 'ARED'})",2,1171
141,0.1016260162601626,"frozenset({'CEVIS', 'ARED'})",2,950
207,0.0928540864356012,"frozenset({'TVIS', 'CEVIS'})",2,868
163,0.031664527171587506,"frozenset({'Actiwatch', 'HRF-1'})",2,296
379,0.025780915703893882,"frozenset({'RC', 'MELFI'})",2,241
436,0.021287976037655112,"frozenset({'TVIS', 'Ultrasound'})",2,198
156,0.020967051775780916,"frozenset({'Ultrasound', 'ARED'})",2,196
208,0.01690201112537441,"frozenset({'CEVIS', 'Ultrasound'})",2,158
413,0.0137997432605905,"frozenset({'SLAMMD', 'Mass Measurement Device'})",2,129
203,0.01176722293538725,"frozenset({'CEVIS', 'PFS'})",2,110
165,0.011660248181429182,"frozenset({'Actiwatch', 'Holter'})",2,109
302,0.011446298673513051,"frozenset({'LMM', 'FIR'})",2,107
375,0.007702182284980745,"frozenset({'MELFI', 'PCBA'})",2,72
374,0.0068463842533162175,"frozenset({'MELFI', 'Mass Measurement Device'})",2,64
421,0.006632434745400086,"frozenset({'SLAMMD', 'PCBA'})",2,62
382,0.006632434745400086,"frozenset({'SLAMMD', 'MELFI'})",2,62
411,0.006632434745400086,"frozenset({'PCBA', 'Mass Measurement Device'})",2,62
212,0.00599058622165169,"frozenset({'CGBA', 'EXPRESS Rack'})",2,56
317,0.004920838682071031,"frozenset({'GLACIER', 'MELFI'})",2,46
349,0.00417201540436457,"frozenset({'Holter', 'Ultrasound'})",2,39
279,0.003209242618741977,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,30
318,0.003209242618741977,"frozenset({'GLACIER', 'MERLIN'})",2,30
169,0.003102267864783911,"frozenset({'Actiwatch', 'Spectrum'})",2,29
271,0.0027813436029097134,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,26
344,0.0026743688489516476,"frozenset({'Holter', 'PFS'})",2,25
171,0.0026743688489516476,"frozenset({'Actiwatch', 'Ultrasound'})",2,25
248,0.0025673940949935813,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
198,0.0024604193410355155,"frozenset({'CEVIS', 'Holter'})",2,23
235,0.0024604193410355155,"frozenset({'MWA', 'CIR'})",2,23
369,0.0024604193410355155,"frozenset({'MELFI', 'MERLIN'})",2,23
259,0.002246469833119384,"frozenset({'ELC', 'EXPRESS Rack'})",2,21
347,0.0019255455712451862,"frozenset({'Holter', 'Spectrum'})",2,18
217,0.0018185708172871202,"frozenset({'CGBA', 'MSG'})",2,17
278,0.0018185708172871202,"frozenset({'MELFI', 'EXPRESS Rack'})",2,17
288,0.0017115960633290544,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
180,0.0017115960633290544,"frozenset({'BXF', 'MSG'})",2,16
338,0.0016046213093709885,"frozenset({'PFS', 'HRF-2'})",2,15
238,0.0016046213093709885,"frozenset({'CIR', 'SoFIE'})",2,15
385,0.0016046213093709885,"frozenset({'Veggie', 'MELFI'})",2,15
127,0.0013906718014548567,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
280,0.0012836970474967907,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
129,0.0012836970474967907,"frozenset({'LIDAL', 'ALTEA'})",2,12
361,0.0011767222935387248,"frozenset({'LMM', 'MELFI'})",2,11
193,0.0011767222935387248,"frozenset({'CEVIS', 'CGBA'})",2,11
