,support,itemsets,length,frequency
132,0.10702054794520548,"frozenset({'HRF-1', 'Actiwatch'})",2,250
130,0.039383561643835614,"frozenset({'RC', 'MELFI'})",2,92
141,0.029965753424657533,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,70
224,0.02482876712328767,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,58
220,0.017123287671232876,"frozenset({'EPM', 'Actiwatch'})",2,40
225,0.017123287671232876,"frozenset({'EPM', 'Holter Monitor 2'})",2,40
62,0.014554794520547944,"frozenset({'CBEF', 'MELFI'})",2,34
346,0.012842465753424657,"frozenset({'MELFI', 'PCBA'})",2,30
91,0.011986301369863013,"frozenset({'EXPRESS Rack', 'CGBA'})",2,28
384,0.010273972602739725,"frozenset({'MELFI', 'GLACIER'})",2,24
347,0.009417808219178082,"frozenset({'PCBA', 'SLAMMD'})",2,22
316,0.009417808219178082,"frozenset({'MELFI', 'SLAMMD'})",2,22
288,0.008561643835616438,"frozenset({'ELC', 'EXPRESS Rack'})",2,20
129,0.008561643835616438,"frozenset({'LMM', 'FIR'})",2,20
177,0.008561643835616438,"frozenset({'KFT', 'MELFI'})",2,20
194,0.007705479452054794,"frozenset({'MELFI', 'MERLIN'})",2,18
74,0.007705479452054794,"frozenset({'IPU', 'FPEF'})",2,18
148,0.0059931506849315065,"frozenset({'MELFI', 'CB'})",2,14
73,0.0059931506849315065,"frozenset({'FPEF', 'MWA'})",2,14
425,0.0059931506849315065,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,14
216,0.0059931506849315065,"frozenset({'EPM', 'EDR'})",2,14
256,0.0059931506849315065,"frozenset({'MSRR-1', 'MSL'})",2,14
318,0.005136986301369863,"frozenset({'Holter', 'SLAMMD'})",2,12
327,0.005136986301369863,"frozenset({'CB', 'Double Coldbag'})",2,12
134,0.005136986301369863,"frozenset({'Holter', 'PFS'})",2,12
126,0.005136986301369863,"frozenset({'MELFI', 'MSG'})",2,12
328,0.004280821917808219,"frozenset({'MELFI', 'Double Coldbag'})",2,10
105,0.004280821917808219,"frozenset({'EMCS', 'MELFI'})",2,10
385,0.004280821917808219,"frozenset({'MERLIN', 'GLACIER'})",2,10
108,0.004280821917808219,"frozenset({'WORF', 'MARES'})",2,10
428,0.004280821917808219,"frozenset({'FPEF', 'SCOF'})",2,10
104,0.004280821917808219,"frozenset({'EMCS', 'MWA'})",2,10
228,0.003424657534246575,"frozenset({'MELFI', 'WORF'})",2,8
68,0.003424657534246575,"frozenset({'MELFI', 'MWA'})",2,8
238,0.003424657534246575,"frozenset({'CIR', 'FIR'})",2,8
86,0.003424657534246575,"frozenset({'MELFI', 'EXPRESS Rack'})",2,8
423,0.003424657534246575,"frozenset({'HRF-1', 'Ultrasound'})",2,8
429,0.003424657534246575,"frozenset({'IPU', 'SCOF'})",2,8
195,0.003424657534246575,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,8
85,0.003424657534246575,"frozenset({'EXPRESS Rack', 'MSG'})",2,8
109,0.0025684931506849314,"frozenset({'MELFI', 'MARES'})",2,6
302,0.0025684931506849314,"frozenset({'IPU', 'MSG'})",2,6
92,0.0025684931506849314,"frozenset({'CIR', 'CGBA'})",2,6
93,0.0025684931506849314,"frozenset({'CGBA', 'MSG'})",2,6
94,0.0025684931506849314,"frozenset({'MELFI', 'CGBA'})",2,6
63,0.0025684931506849314,"frozenset({'CBEF', 'CB'})",2,6
260,0.0025684931506849314,"frozenset({'MELFI', 'ALTEA'})",2,6
424,0.0025684931506849314,"frozenset({'EPM', 'Ultrasound'})",2,6
386,0.0025684931506849314,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,6
300,0.0025684931506849314,"frozenset({'IPU', 'MWA'})",2,6
227,0.0025684931506849314,"frozenset({'WORF', 'EXPRESS Rack'})",2,6
221,0.0025684931506849314,"frozenset({'EPM', 'PFS'})",2,6
222,0.0025684931506849314,"frozenset({'EPM', 'Holter'})",2,6
443,0.0025684931506849314,"frozenset({'CBEF', 'Saibo'})",2,6
476,0.0025684931506849314,"frozenset({'MELFI', 'ABRS'})",2,6
475,0.0025684931506849314,"frozenset({'RC', 'ABRS'})",2,6
135,0.0025684931506849314,"frozenset({'MELFI', 'PFS'})",2,6
178,0.0025684931506849314,"frozenset({'KFT', 'CBEF'})",2,6
350,0.0017123287671232876,"frozenset({'PCBA', 'MERLIN'})",2,4
307,0.0017123287671232876,"frozenset({'ETC', 'FSL'})",2,4
151,0.0017123287671232876,"frozenset({'ETC', 'EPM'})",2,4
240,0.0017123287671232876,"frozenset({'MELFI', 'FIR'})",2,4
239,0.0017123287671232876,"frozenset({'FIR', 'MSG'})",2,4
348,0.0017123287671232876,"frozenset({'PCBA', 'CGBA'})",2,4
64,0.0017123287671232876,"frozenset({'CBEF', 'MSG'})",2,4
150,0.0017123287671232876,"frozenset({'ETC', 'EDR'})",2,4
133,0.0017123287671232876,"frozenset({'PFS', 'CGBA'})",2,4
136,0.0017123287671232876,"frozenset({'RC', 'PFS'})",2,4
308,0.0017123287671232876,"frozenset({'EDR', 'FSL'})",2,4
309,0.0017123287671232876,"frozenset({'EPM', 'FSL'})",2,4
315,0.0017123287671232876,"frozenset({'MVIS', 'FSL'})",2,4
388,0.0017123287671232876,"frozenset({'CBEF', 'GLACIER'})",2,4
444,0.0017123287671232876,"frozenset({'MELFI', 'Saibo'})",2,4
445,0.0017123287671232876,"frozenset({'CB', 'Saibo'})",2,4
292,0.0017123287671232876,"frozenset({'RC', 'ELC'})",2,4
