,support,itemsets,length,frequency
202,0.01288244766505636,"frozenset({'MELFI', 'GLACIER'})",2,16
213,0.00322061191626409,"frozenset({'Polar', 'MELFI'})",2,4
133,0.00322061191626409,"frozenset({'FROST', 'GLACIER'})",2,4
135,0.00322061191626409,"frozenset({'FROST', 'MELFI'})",2,4
252,0.00322061191626409,"frozenset({'MELFI', 'Double Coldbag'})",2,4
212,0.00322061191626409,"frozenset({'Polar', 'GLACIER'})",2,4
136,0.001610305958132045,"frozenset({'FROST', 'MERLIN'})",2,2
85,0.001610305958132045,"frozenset({'MELFI', 'MERLIN'})",2,2
83,0.001610305958132045,"frozenset({'MERLIN', 'GLACIER'})",2,2
214,0.001610305958132045,"frozenset({'Polar', 'Double Coldbag'})",2,2
253,0.001610305958132045,"frozenset({'FROST', 'Double Coldbag'})",2,2
254,0.001610305958132045,"frozenset({'Double Coldbag', 'GLACIER'})",2,2
