,support,itemsets,length,frequency
92,0.027196652719665274,"frozenset({'CBEF', 'MELFI'})",2,26
75,0.02301255230125523,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,22
100,0.016736401673640166,"frozenset({'LMM', 'FIR'})",2,15
65,0.012552301255230125,"frozenset({'CIR', 'MWA'})",2,12
93,0.012552301255230125,"frozenset({'CBEF', 'CB'})",2,12
126,0.010460251046025104,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,10
68,0.010460251046025104,"frozenset({'CBEF', 'MSPR'})",2,10
80,0.010460251046025104,"frozenset({'MSPR', 'Aquatic Habitat'})",2,10
77,0.008368200836820083,"frozenset({'EMCS', 'MELFI'})",2,7
79,0.008368200836820083,"frozenset({'WORF', 'ISERV'})",2,7
69,0.008368200836820083,"frozenset({'MELFI', 'MSPR'})",2,7
76,0.008368200836820083,"frozenset({'EMCS', 'MWA'})",2,7
74,0.008368200836820083,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,7
84,0.008368200836820083,"frozenset({'EDR', 'EML'})",2,7
95,0.006276150627615063,"frozenset({'MERLIN', 'CGBA'})",2,6
96,0.006276150627615063,"frozenset({'MERLIN', 'CB'})",2,6
111,0.006276150627615063,"frozenset({'CGBA', 'GLACIER'})",2,6
102,0.006276150627615063,"frozenset({'EMCS', 'BioLab'})",2,6
73,0.006276150627615063,"frozenset({'MELFI', 'CGBA'})",2,6
105,0.006276150627615063,"frozenset({'BRIC', 'MELFI'})",2,6
86,0.006276150627615063,"frozenset({'CBEF', 'Saibo'})",2,6
87,0.0041841004184100415,"frozenset({'MELFI', 'Saibo'})",2,3
108,0.0041841004184100415,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,3
107,0.0041841004184100415,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,3
72,0.0041841004184100415,"frozenset({'CB', 'CGBA'})",2,3
85,0.0041841004184100415,"frozenset({'Rodent Research', 'MSG'})",2,3
103,0.0041841004184100415,"frozenset({'BioLab', 'MWA'})",2,3
67,0.0041841004184100415,"frozenset({'MSPR', 'MWA'})",2,3
114,0.0041841004184100415,"frozenset({'PCRF', 'Ryutai'})",2,3
88,0.0041841004184100415,"frozenset({'CB', 'Saibo'})",2,3
109,0.0041841004184100415,"frozenset({'Actiwatch', 'Holter'})",2,3
115,0.0020920502092050207,"frozenset({'EPM', 'MARES'})",2,1
97,0.0020920502092050207,"frozenset({'MELFI', 'MERLIN'})",2,1
89,0.0020920502092050207,"frozenset({'GLACIER', 'Saibo'})",2,1
82,0.0020920502092050207,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
81,0.0020920502092050207,"frozenset({'MELFI', 'Aquatic Habitat'})",2,1
71,0.0020920502092050207,"frozenset({'MELFI', 'CB'})",2,1
66,0.0020920502092050207,"frozenset({'MELFI', 'MWA'})",2,1
64,0.0020920502092050207,"frozenset({'FIR', 'MWA'})",2,1
101,0.0020920502092050207,"frozenset({'ELC', 'SPHERES'})",2,1
106,0.0020920502092050207,"frozenset({'Veggie', 'MELFI'})",2,1
118,0.0020920502092050207,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,1
122,0.0020920502092050207,"frozenset({'Biotube', 'CGBA'})",2,1
121,0.0020920502092050207,"frozenset({'Ryutai', 'SCOF'})",2,1
116,0.0020920502092050207,"frozenset({'ELC', 'Bone Densitometer'})",2,1
123,0.0020920502092050207,"frozenset({'EXPRESS Rack', 'ABRS'})",2,1
117,0.0020920502092050207,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,1
124,0.0020920502092050207,"frozenset({'NanoRacks Platforms', 'CB'})",2,1
125,0.0020920502092050207,"frozenset({'Polar', 'MELFI'})",2,1
120,0.0020920502092050207,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,1
128,0.0020920502092050207,"frozenset({'KFT', 'MWA'})",2,1
112,0.0020920502092050207,"frozenset({'CBEF', 'GLACIER'})",2,1
113,0.0020920502092050207,"frozenset({'CBEF', 'PCRF'})",2,1
127,0.0020920502092050207,"frozenset({'SCAN Testbed', 'ELC'})",2,1
129,0.0020920502092050207,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
