,support,itemsets,length,frequency
84,0.01951219512195122,"frozenset({'MELFI', 'Rodent Research'})",2,24
100,0.016260162601626018,"frozenset({'LMM', 'FIR'})",2,20
108,0.00975609756097561,"frozenset({'Rodent Research', 'MSG'})",2,12
86,0.00975609756097561,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,12
125,0.008130081300813009,"frozenset({'MELFI', 'GLACIER'})",2,10
118,0.004878048780487805,"frozenset({'SUBSA', 'MSG'})",2,6
148,0.004878048780487805,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,6
153,0.004878048780487805,"frozenset({'EMCS', 'MELFI'})",2,6
88,0.004878048780487805,"frozenset({'SABL', 'Plant Habitat'})",2,6
164,0.004878048780487805,"frozenset({'CBEF', 'Saibo'})",2,6
122,0.004878048780487805,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,6
81,0.004878048780487805,"frozenset({'MELFI', 'LMM'})",2,6
123,0.004878048780487805,"frozenset({'CBEF', 'MELFI'})",2,6
90,0.004878048780487805,"frozenset({'MELFI', 'SABL'})",2,6
135,0.0032520325203252032,"frozenset({'EML', 'TangoLab-2'})",2,4
87,0.0032520325203252032,"frozenset({'Veggie', 'EXPRESS Rack'})",2,4
82,0.0032520325203252032,"frozenset({'Veggie', 'LMM'})",2,4
104,0.0032520325203252032,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,4
95,0.0032520325203252032,"frozenset({'Veggie', 'MELFI'})",2,4
143,0.0032520325203252032,"frozenset({'MELFI', 'MMD'})",2,4
142,0.0032520325203252032,"frozenset({'MMD', 'Rodent Research'})",2,4
141,0.0032520325203252032,"frozenset({'MMD', 'MSG'})",2,4
166,0.0032520325203252032,"frozenset({'EMCS', 'MWA'})",2,4
134,0.0032520325203252032,"frozenset({'Polar', 'MELFI'})",2,4
117,0.0032520325203252032,"frozenset({'ELC', 'Solar'})",2,4
127,0.0032520325203252032,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
96,0.0032520325203252032,"frozenset({'EPM', 'ICE Cubes'})",2,4
97,0.0032520325203252032,"frozenset({'MELFI', 'MVP'})",2,4
109,0.0032520325203252032,"frozenset({'MELFI', 'MSG'})",2,4
138,0.0032520325203252032,"frozenset({'RAM', 'ELC'})",2,4
120,0.0032520325203252032,"frozenset({'EXHAM', 'J-SSOD'})",2,4
112,0.0016260162601626016,"frozenset({'MERLIN', 'FIR'})",2,2
105,0.0016260162601626016,"frozenset({'RC', 'HSRC'})",2,2
103,0.0016260162601626016,"frozenset({'HRF-1', 'HRF-2'})",2,2
101,0.0016260162601626016,"frozenset({'MELFI', 'FIR'})",2,2
99,0.0016260162601626016,"frozenset({'EXPRESS Rack', 'AMF'})",2,2
98,0.0016260162601626016,"frozenset({'EXPRESS Rack', 'MVP'})",2,2
85,0.0016260162601626016,"frozenset({'MELFI', 'Plant Habitat'})",2,2
89,0.0016260162601626016,"frozenset({'SABL', 'MSG'})",2,2
94,0.0016260162601626016,"frozenset({'ELC', 'MUSES'})",2,2
93,0.0016260162601626016,"frozenset({'J-SSOD', 'MUSES'})",2,2
132,0.0016260162601626016,"frozenset({'RC', 'HRF-2'})",2,2
107,0.0016260162601626016,"frozenset({'ELF', 'HSRC'})",2,2
113,0.0016260162601626016,"frozenset({'LMM', 'MERLIN'})",2,2
92,0.0016260162601626016,"frozenset({'LSG', 'Rodent Research'})",2,2
130,0.0016260162601626016,"frozenset({'GLACIER', 'TangoLab-2'})",2,2
128,0.0016260162601626016,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,2
126,0.0016260162601626016,"frozenset({'TangoLab-1', 'GLACIER'})",2,2
124,0.0016260162601626016,"frozenset({'Kubik', 'MELFI'})",2,2
121,0.0016260162601626016,"frozenset({'RC', 'EXHAM'})",2,2
119,0.0016260162601626016,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,2
116,0.0016260162601626016,"frozenset({'MSPR', 'EXPRESS Rack'})",2,2
106,0.0016260162601626016,"frozenset({'CB', 'HSRC'})",2,2
163,0.0016260162601626016,"frozenset({'Bioculture System', 'MSG'})",2,2
111,0.0016260162601626016,"frozenset({'MELFI', 'MERLIN'})",2,2
167,0.0016260162601626016,"frozenset({'MELFI', 'MWA'})",2,2
149,0.0016260162601626016,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,2
151,0.0016260162601626016,"frozenset({'BRIC', 'HRF-2'})",2,2
139,0.0016260162601626016,"frozenset({'RAM', 'MUSES'})",2,2
137,0.0016260162601626016,"frozenset({'ELC', 'SPHERES'})",2,2
136,0.0016260162601626016,"frozenset({'EDR', 'EML'})",2,2
91,0.0016260162601626016,"frozenset({'LSG', 'MSG'})",2,2
152,0.0016260162601626016,"frozenset({'EMCS', 'EXPRESS Rack'})",2,2
170,0.0016260162601626016,"frozenset({'GN2', 'Plant Habitat'})",2,2
169,0.0016260162601626016,"frozenset({'EXPRESS Rack', 'GN2'})",2,2
165,0.0016260162601626016,"frozenset({'PCRF', 'Ryutai'})",2,2
133,0.0016260162601626016,"frozenset({'Polar', 'CBEF'})",2,2
162,0.0016260162601626016,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
154,0.0016260162601626016,"frozenset({'MELFI', 'BioLab'})",2,2
161,0.0016260162601626016,"frozenset({'MELFI', 'Bioculture System'})",2,2
160,0.0016260162601626016,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,2
159,0.0016260162601626016,"frozenset({'FROST', 'HSRC'})",2,2
157,0.0016260162601626016,"frozenset({'KFT', 'MELFI'})",2,2
156,0.0016260162601626016,"frozenset({'KFT', 'Veggie'})",2,2
155,0.0016260162601626016,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,2
131,0.0016260162601626016,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
115,0.0016260162601626016,"frozenset({'MSPR', 'ELF'})",2,2
