,support,itemsets,length,frequency
515,0.02951159720912691,"frozenset({'Actiwatch', 'HRF-1'})",2,313
576,0.02489157080897605,"frozenset({'MELFI', 'RC'})",2,264
498,0.014897227984159909,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
254,0.013860079200452574,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
370,0.013294361682066755,"frozenset({'Actiwatch', 'EPM'})",2,141
641,0.012540071657552328,"frozenset({'FIR', 'LMM'})",2,133
192,0.010560060343201961,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,112
255,0.009428625306430322,"frozenset({'Holter Monitor 2', 'EPM'})",2,99
312,0.007448613992079954,"frozenset({'MELFI', 'PCBA'})",2,79
459,0.007071468979822742,"frozenset({'MELFI', 'CBEF'})",2,75
580,0.005940033943051103,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
313,0.005940033943051103,"frozenset({'PCBA', 'SLAMMD'})",2,63
917,0.0058457476899867996,"frozenset({'MELFI', 'SLAMMD'})",2,61
563,0.00556288893079389,"frozenset({'Saibo', 'CBEF'})",2,59
768,0.0053743164246652835,"frozenset({'MELFI', 'GLACIER'})",2,57
375,0.005185743918536678,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
1315,0.005091457665472374,"frozenset({'CBEF-L', 'CBEF'})",2,54
376,0.0048085989062794645,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
1330,0.004714312653215161,"frozenset({'SoFIE', 'CIR'})",2,49
619,0.0043371676409579485,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
487,0.004148595134829342,"frozenset({'Actiwatch', 'Holter'})",2,44
474,0.004148595134829342,"frozenset({'IPU', 'FPEF'})",2,44
1251,0.0038657363756364324,"frozenset({'MSPR', 'ELF'})",2,41
1207,0.0036771638695078258,"frozenset({'Rodent Research', 'MSG'})",2,39
377,0.0035828776164435225,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
735,0.003300018857250613,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
520,0.0032057326041863097,"frozenset({'CB', 'CBEF'})",2,34
1257,0.0031114463511220064,"frozenset({'MSG', 'FOP'})",2,33
564,0.0031114463511220064,"frozenset({'CB', 'Saibo'})",2,33
842,0.0031114463511220064,"frozenset({'MELFI', 'KFT'})",2,33
736,0.0031114463511220064,"frozenset({'MELFI', 'MERLIN'})",2,33
769,0.002828587591929097,"frozenset({'GLACIER', 'MERLIN'})",2,30
770,0.002828587591929097,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
462,0.0023571563266075804,"frozenset({'MWA', 'CIR'})",2,24
581,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,24
379,0.0023571563266075804,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,24
378,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,24
256,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,24
360,0.0022628700735432775,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
353,0.0021685838204789742,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1071,0.0021685838204789742,"frozenset({'FPEF', 'Ryutai'})",2,23
1206,0.0021685838204789742,"frozenset({'Rodent Research', 'MELFI'})",2,23
164,0.0021685838204789742,"frozenset({'PFS', 'Holter'})",2,23
470,0.002074297567414671,"frozenset({'FPEF', 'MWA'})",2,22
167,0.0019800113143503676,"frozenset({'PFS', 'EPM'})",2,21
413,0.0019800113143503676,"frozenset({'EMCS', 'MELFI'})",2,21
1337,0.0018857250612860645,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
499,0.0018857250612860645,"frozenset({'MSG', 'CGBA'})",2,20
