,support,itemsets,length,frequency
1320,0.08710415590167565,"frozenset({'TVIS', 'ARED'})",2,1180
167,0.07189783715951871,"frozenset({'ARED', 'CEVIS'})",2,974
168,0.06577101941389238,"frozenset({'TVIS', 'CEVIS'})",2,891
1321,0.06577101941389238,"frozenset({'ARED', 'COLBERT'})",2,891
1322,0.057429689230087844,"frozenset({'TVIS', 'COLBERT'})",2,778
1323,0.04495460249501735,"frozenset({'COLBERT', 'CEVIS'})",2,609
1697,0.02310474643832583,"frozenset({'Actiwatch', 'HRF-1'})",2,313
1804,0.01948770945596811,"frozenset({'MELFI', 'RC'})",2,264
1549,0.014689599173248689,"frozenset({'Ultrasound', 'TVIS'})",2,199
1550,0.014615782091976084,"frozenset({'Ultrasound', 'ARED'})",2,198
1551,0.013287074629069166,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1552,0.012844172141433527,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1642,0.011663098841071824,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
645,0.010851110947073153,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,147
1445,0.010408208459437514,"frozenset({'EPM', 'Actiwatch'})",2,141
1884,0.009817671809256662,"frozenset({'FIR', 'LMM'})",2,133
268,0.008267513102531926,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,112
269,0.008119878939986712,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,109
170,0.007603159371078467,"frozenset({'PFS', 'CEVIS'})",2,103
646,0.007381708127260648,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
1332,0.005831549420535912,"frozenset({'MELFI', 'PCBA'})",2,79
1589,0.005536281095445486,"frozenset({'CBEF', 'MELFI'})",2,75
1808,0.004650476120174208,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,62
1333,0.004650476120174208,"frozenset({'PCBA', 'SLAMMD'})",2,62
2277,0.004576659038901602,"frozenset({'MELFI', 'SLAMMD'})",2,62
1791,0.0043552077950837825,"frozenset({'CBEF', 'Saibo'})",2,59
2049,0.004207573632538569,"frozenset({'GLACIER', 'MELFI'})",2,57
1470,0.004059939469993356,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,54
2771,0.00398612238872075,"frozenset({'CBEF-L', 'CBEF'})",2,54
1471,0.0037646711449029306,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
2786,0.003690854063630324,"frozenset({'SoFIE', 'CIR'})",2,50
1862,0.003395585738539898,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
1624,0.0032479515759946853,"frozenset({'Actiwatch', 'Holter'})",2,44
1611,0.0032479515759946853,"frozenset({'FPEF', 'IPU'})",2,44
2707,0.0030265003321768656,"frozenset({'ELF', 'MSPR'})",2,41
2660,0.002878866169631653,"frozenset({'Rodent Research', 'MSG'})",2,39
1472,0.002805049088359046,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
2000,0.002583597844541227,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
1702,0.0025097807632686203,"frozenset({'CBEF', 'CB'})",2,34
1792,0.0024359636819960137,"frozenset({'CB', 'Saibo'})",2,33
2001,0.0024359636819960137,"frozenset({'MERLIN', 'MELFI'})",2,33
2164,0.0024359636819960137,"frozenset({'MELFI', 'KFT'})",2,33
2713,0.0024359636819960137,"frozenset({'FOP', 'MSG'})",2,33
2051,0.0022145124381781943,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
2050,0.0022145124381781943,"frozenset({'MERLIN', 'GLACIER'})",2,30
1809,0.001845427031815162,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
1596,0.001845427031815162,"frozenset({'MWA', 'CIR'})",2,25
1473,0.001845427031815162,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
647,0.001845427031815162,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
1474,0.001845427031815162,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
1431,0.0017716099505425556,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
2659,0.001697792869269949,"frozenset({'Rodent Research', 'MELFI'})",2,23
2503,0.001697792869269949,"frozenset({'FPEF', 'Ryutai'})",2,23
1410,0.001697792869269949,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
172,0.001697792869269949,"frozenset({'PFS', 'Holter'})",2,23
1607,0.0016239757879973427,"frozenset({'FPEF', 'MWA'})",2,22
650,0.001550158706724736,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
1524,0.001550158706724736,"frozenset({'EMCS', 'MELFI'})",2,21
175,0.001550158706724736,"frozenset({'EPM', 'PFS'})",2,21
2793,0.0014763416254521297,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1448,0.0014763416254521297,"frozenset({'EPM', 'CEVIS'})",2,20
1644,0.0014763416254521297,"frozenset({'CGBA', 'MSG'})",2,20
630,0.0014763416254521297,"frozenset({'Actiwatch', 'CEVIS'})",2,20
2330,0.001402524544179523,"frozenset({'MSL', 'MSRR-1'})",2,19
1476,0.0013287074629069167,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
2688,0.0013287074629069167,"frozenset({'EDR', 'EML'})",2,18
2501,0.0013287074629069167,"frozenset({'IPU', 'Ryutai'})",2,18
2458,0.0013287074629069167,"frozenset({'FPEF', 'SCOF'})",2,18
1405,0.0013287074629069167,"frozenset({'MELFI', 'MSG'})",2,18
2165,0.0012548903816343101,"frozenset({'CBEF', 'KFT'})",2,17
2596,0.0012548903816343101,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
1699,0.0012548903816343101,"frozenset({'MSG', 'BXF'})",2,17
1621,0.0012548903816343101,"frozenset({'EPM', 'Holter'})",2,17
