Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
FROST/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Plant Habitat,Multipurpose/Biology and Biotechnology,General science/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010238907849829351,0.0,0.0,0.003110419906687403,0.0121765601217656,0.0,0.0
ICE Cubes/ICF,Multipurpose/inSPA,General science/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119453924914676,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
Plant Habitat/SABL,Biology and Biotechnology/Biology and Biotechnology,Plant/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119453924914676,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/NanoRacks Plate Reader,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119453924914676,0.0,0.0,0.0,0.0,0.0,0.0
MSG/SUBSA,Multipurpose/Physical Science,Glovebox/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119453924914676,0.0019120458891013384,0.0,0.01088646967340591,0.0,0.003129890453834116,0.0
EXHAM/J-SSOD,Multipurpose/Multipurpose,External payloads/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0
EPM/ICF,Human Research/inSPA,Crew health/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MVP,Multipurpose/Multipurpose,Refrigeration/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.0,0.0
ELC/Solar,Earth and Space Science/Earth and Space Science,External payloads/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426
MMD/MSG,Multipurpose/Multipurpose,Crew health/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0
MMD/Rodent Research,Multipurpose/Biology and Biotechnology,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0057361376673040155,0.0,0.0,0.0030441400304414,0.0,0.0
EPM/ICE Cubes,Human Research/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0
GN2/Plant Habitat,Multipurpose/Biology and Biotechnology,General science/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/Polar,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/TangoLab-2,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/RC,Multipurpose/Human Research,Crew health/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
EXHAM/NanoRacks CubeSat Deployer,Multipurpose/Multipurpose,External payloads/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
BRIC/HRF-2,Biology and Biotechnology/Multipurpose,Biology/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
FROST/HSRC,Multipurpose/Technology Development and Demonstration,Refrigeration/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/TangoLab-2,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
MELFI/Plant Habitat,Multipurpose/Biology and Biotechnology,Refrigeration/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0022675736961451248,0.0,0.0015220700152207,0.0,0.0
LSG/MSG,Multipurpose/Multipurpose,Glovebox/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.006259780907668232,0.0
LSG/Rodent Research,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0057361376673040155,0.0,0.003110419906687403,0.0015220700152207,0.0,0.0
GLACIER/TangoLab-1,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MSPR,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
J-SSOD/MUSES,Multipurpose/Multipurpose,Satellite deployer/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
ELF/HSRC,Physical Science/Technology Development and Demonstration,Furnace/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
AMF/EXPRESS Rack,Technology Development and Demonstration/Multipurpose,3D printing/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.012519561815336464,0.0
EXPRESS Rack/MVP,Multipurpose/Multipurpose,General science/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/CBEF-L,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.047619047619047616,0.02332814930015552,0.0213089802130898,0.004694835680751174,0.01238390092879257
FOP/MSG,inSPA/Multipurpose,inSPA/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017208413001912046,0.018140589569160998,0.0,0.0030441400304414,0.014084507042253521,0.015479876160990712
MMD/Veggie,Multipurpose/Biology and Biotechnology,Crew health/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009560229445506692,0.0,0.0,0.0,0.0,0.0
ADSEP/BFF,Biology and Biotechnology/inSPA,Biology/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076481835564053535,0.0,0.0,0.0,0.006259780907668232,0.006191950464396285
CBEF-L/Saibo,Biology and Biotechnology/Multipurpose,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076481835564053535,0.0045351473922902496,0.0015552099533437014,0.0,0.001564945226917058,0.0
Rodent Research/Spectrum,Biology and Biotechnology/Multipurpose,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057361376673040155,0.011337868480725623,0.0,0.0,0.0,0.0
CBEF-L/IPU,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0,0.0015220700152207,0.0,0.0
MERLIN/Polar,Biology and Biotechnology/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0015552099533437014,0.0,0.0,0.0
ELC/MISSE-FF,Earth and Space Science/Technology Development and Demonstration,External payloads/Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0,0.0,0.0,0.0
MSG/Space Fibers,Multipurpose/inSPA,Glovebox/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0045351473922902496,0.0,0.0045662100456621,0.0,0.01238390092879257
NanoRacks CubeSat Deployer/NanoRacks-extCygnus-NRCSD,Multipurpose/Multipurpose,Satellite deployer/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.006802721088435374,0.0,0.0,0.0,0.0
CB/MERLIN,Multipurpose/Biology and Biotechnology,Glovebox/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
J-SSOD/NanoRacks External Platform,Multipurpose/Multipurpose,Satellite deployer/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
ALTEA/LIDAL,Human Research/Human Research,Crew health/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.00933125972006221,0.0076103500761035,0.001564945226917058,0.0
Glovebox Freezer/MSG,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.004694835680751174,0.0
Glovebox Freezer/LSG,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.004694835680751174,0.0
MVP/PGB,Multipurpose/Multipurpose,Centrifuge/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
BFF/Bioculture System,inSPA/Biology and Biotechnology,inSPA/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Bioculture System/SlingShot,Biology and Biotechnology/Multipurpose,Biology/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Bioculture System/ELF,Biology and Biotechnology/Physical Science,Biology/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
ADSEP/Bioculture System,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
JEM-EF/MISSE-FF,Earth and Space Science/Technology Development and Demonstration,External payloads/Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
LSG/SABL,Multipurpose/Biology and Biotechnology,Glovebox/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0030441400304414,0.001564945226917058,0.0
Cryo Chiller/EXPRESS Rack,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
ELF/SlingShot,Physical Science/Multipurpose,Furnace/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
BFF/ELF,inSPA/Physical Science,inSPA/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
BFF/SlingShot,inSPA/Multipurpose,inSPA/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Astrobee/SPHERES,Technology Development and Demonstration/Technology Development and Demonstration,Robotics/Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
CBEF/JAXA Mouse Habitat Unit,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0
CBEF-L/JAXA Mouse Habitat Unit,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0
MVP/iPSC,Multipurpose/inSPA,Centrifuge/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011337868480725623,0.0,0.0,0.0,0.0
Bone Densitometer/Spectrum,Biology and Biotechnology/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0,0.0
EXPRESS Rack/Mobile SpaceLab,Multipurpose/Biology and Biotechnology,General science/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0
Iceberg/Polar,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.003110419906687403,0.0,0.0,0.0
EXPRESS Rack/Iceberg,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0015552099533437014,0.0030441400304414,0.0,0.0
EXPRESS Rack/LIDAL,Multipurpose/Human Research,General science/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0015552099533437014,0.0,0.0,0.0
BFF/MERLIN,inSPA/Biology and Biotechnology,inSPA/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0030959752321981426
Hermes/MSL,Multipurpose/Physical Science,Materials/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0
Confocal Microscope/MSPR,Multipurpose/Multipurpose,Microscope/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0
MWA/Plant Habitat,Multipurpose/Biology and Biotechnology,Maintenance/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0015552099533437014,0.0,0.0,0.0
IPU/IPU2,Multipurpose/Multipurpose,Image processing/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0015220700152207,0.001564945226917058,0.0
KERMIT/MSRR-1,Multipurpose/Physical Science,Microscope/Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.004694835680751174,0.0
Confocal Microscope/SABL,Multipurpose/Biology and Biotechnology,Microscope/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0,0.0
CBEF/Confocal Microscope,Biology and Biotechnology/Multipurpose,Biology/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0015220700152207,0.0,0.0030959752321981426
CBEF/SABL,Biology and Biotechnology/Biology and Biotechnology,Biology/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0,0.0
Portable Pulmonary Function System/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Holter Monitor 2/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Holter Monitor 2/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Holter Monitor 2/PFS,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
PFS/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Spectrum/WORF,Multipurpose/Earth and Space Science,Biology/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
KERMIT/SAMS-II,Multipurpose/Multipurpose,Microscope/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.003129890453834116,0.0
KERMIT/MSL,Multipurpose/Physical Science,Microscope/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Holter/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Bio-Analyzer/Bio-Monitor,Biology and Biotechnology/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Bio-Analyzer/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CIR/Cold Atom Lab,Physical Science/Physical Science,Furnace/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
MSRR-1/SAMS-II,Physical Science/Multipurpose,Materials/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.004694835680751174,0.0
FROST/SCOF,Multipurpose/Biology and Biotechnology,Refrigeration/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Actiwatch/PFS,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Iceberg/MELFI,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.001564945226917058,0.0
Iceberg/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CBEF/IPU2,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0015220700152207,0.001564945226917058,0.0
ADSEP/ADSEP-2,Biology and Biotechnology/Multipurpose,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.003129890453834116,0.015479876160990712
EXPRESS Rack/Faraday Research,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0015220700152207,0.001564945226917058,0.0
HRF-2/Portable Pulmonary Function System,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Actiwatch/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
HRF-1/PFS,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
GHF/KOBAIRO Rack,None/Physical Science,Furnace/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Portable Pulmonary Function System/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Actiwatch/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
MSL/SAMS-II,Physical Science/Multipurpose,Furnace/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CIR/SoFIE,Physical Science/Physical Science,Furnace/Combustion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258751902587519,0.028169014084507043,0.04643962848297214
IGO/MSG,inSPA/Multipurpose,inSPA/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0
EPM/GN2,Human Research/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
CBEF-L/IPU2,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
MSG/PFMI,Multipurpose/Physical Science,Glovebox/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
ELF/EML,Physical Science/Physical Science,Furnace/Levitation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
MSPR/TELLAS,Multipurpose/Multipurpose,General science/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.001564945226917058,0.0
Glovebox Freezer/Rodent Research,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
CBEF-L/Confocal Microscope,Biology and Biotechnology/Multipurpose,Biology/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0030959752321981426
Kubik/MERLIN,Multipurpose/Biology and Biotechnology,Incubator/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0030959752321981426
TangoLab-1/iPSC,Multipurpose/inSPA,General science/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
Actiwatch/Bio-Monitor,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
ELC/Rodent Research,Earth and Space Science/Biology and Biotechnology,External payloads/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
KERMIT/SABL,Multipurpose/Biology and Biotechnology,Microscope/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0
BRIC/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0
BFF/Iceberg,inSPA/Multipurpose,inSPA/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129890453834116,0.0
BioServe Centrifuge/LSG,Multipurpose/Multipurpose,Centrifuge/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
MERLIN/SCOF,Biology and Biotechnology/Biology and Biotechnology,Refrigeration/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
CB/CBEF-L,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
GN2/Solar,Multipurpose/Earth and Space Science,General science/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
EXPRESS Rack/KERMIT,Multipurpose/Multipurpose,General science/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
ELF/MSPR-2,Physical Science/Multipurpose,Furnace/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
CB/IPU2,Multipurpose/Multipurpose,Glovebox/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0
