,support,itemsets,length,frequency
82,0.00037993920972644377,"frozenset({'LSG', 'Glovebox Freezer'})",2,2
57,0.00037993920972644377,"frozenset({'CEVIS', 'SLAMMD'})",2,2
95,0.00018996960486322188,"frozenset({'Holter', 'MSL'})",2,1
120,0.00018996960486322188,"frozenset({'SAMS-II', 'MSRR-1'})",2,1
123,0.00018996960486322188,"frozenset({'Mass Measurement Device', 'Ultrasound'})",2,1
124,0.00018996960486322188,"frozenset({'Mass Measurement Device', 'WORF'})",2,1
55,0.00018996960486322188,"frozenset({'Mass Measurement Device', 'CEVIS'})",2,1
61,0.00018996960486322188,"frozenset({'CGBA', 'FIR'})",2,1
118,0.00018996960486322188,"frozenset({'SAMS-II', 'MSL'})",2,1
51,0.00018996960486322188,"frozenset({'FIR', 'CEVIS'})",2,1
129,0.00018996960486322188,"frozenset({'TangoLab-1', 'SABL'})",2,1
130,0.00018996960486322188,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
131,0.00018996960486322188,"frozenset({'WORF', 'SLAMMD'})",2,1
119,0.00018996960486322188,"frozenset({'MSRR-1', 'PFS'})",2,1
70,0.00018996960486322188,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
117,0.00018996960486322188,"frozenset({'MSL', 'PFS'})",2,1
68,0.00018996960486322188,"frozenset({'CGBA', 'Ultrasound'})",2,1
115,0.00018996960486322188,"frozenset({'MSG', 'WORF'})",2,1
96,0.00018996960486322188,"frozenset({'Holter', 'MSRR-1'})",2,1
75,0.00018996960486322188,"frozenset({'CIR', 'SLAMMD'})",2,1
111,0.00018996960486322188,"frozenset({'MSG', 'PFS'})",2,1
110,0.00018996960486322188,"frozenset({'MSG', 'PFMI'})",2,1
80,0.00018996960486322188,"frozenset({'FIR', 'Ultrasound'})",2,1
81,0.00018996960486322188,"frozenset({'GASMAP', 'HRF-2'})",2,1
106,0.00018996960486322188,"frozenset({'KERMIT', 'SAMS-II'})",2,1
104,0.00018996960486322188,"frozenset({'KERMIT', 'MSL'})",2,1
102,0.00018996960486322188,"frozenset({'Holter', 'WORF'})",2,1
87,0.00018996960486322188,"frozenset({'HRF-1', 'PFS'})",2,1
92,0.00018996960486322188,"frozenset({'RC', 'HRF-2'})",2,1
94,0.00018996960486322188,"frozenset({'MSL', 'Hermes'})",2,1
133,0.00018996960486322188,"frozenset({'WORF', 'Ultrasound'})",2,1
