,support,itemsets,length,frequency
542,0.0017383242554177773,"frozenset({'Veggie', 'MELFI'})",2,15
343,0.0016224359717232587,"frozenset({'EMCS', 'MELFI'})",2,14
518,0.0006953297021671109,"frozenset({'MELFI', 'MDS'})",2,6
520,0.0006953297021671109,"frozenset({'Saibo', 'MDS'})",2,6
160,0.0006953297021671109,"frozenset({'Veggie', 'ABRS'})",2,6
503,0.0005794414184725924,"frozenset({'Kubik', 'MELFI'})",2,5
162,0.0004635531347780739,"frozenset({'ADSEP', 'BFF'})",2,4
354,0.00034766485108355543,"frozenset({'MELFI', 'EPM'})",2,3
214,0.00023177656738903696,"frozenset({'MELFI', 'BioLab'})",2,2
300,0.00023177656738903696,"frozenset({'MDS', 'DECLIC'})",2,2
318,0.00023177656738903696,"frozenset({'EDR', 'Plant Habitat'})",2,2
539,0.00011588828369451848,"frozenset({'MELFI', 'Solar'})",2,1
153,0.00011588828369451848,"frozenset({'MDS', 'ABRS'})",2,1
202,0.00011588828369451848,"frozenset({'BFF', 'ELF'})",2,1
412,0.00011588828369451848,"frozenset({'FSL', 'FPEF'})",2,1
334,0.00011588828369451848,"frozenset({'ELF', 'EML'})",2,1
