,support,itemsets,length,frequency
239,0.006373855603198517,"frozenset({'MELFI', 'CBEF'})",2,55
413,0.004867307915169776,"frozenset({'FPEF', 'IPU'})",2,42
246,0.004056089929308147,"frozenset({'Saibo', 'CBEF'})",2,35
230,0.003360760227141036,"frozenset({'Saibo', 'CB'})",2,29
417,0.0023177656738903696,"frozenset({'Ryutai', 'FPEF'})",2,20
337,0.002085989106501333,"frozenset({'MSPR', 'ELF'})",2,18
418,0.0018542125391122957,"frozenset({'FPEF', 'SCOF'})",2,16
483,0.0017383242554177773,"frozenset({'Ryutai', 'IPU'})",2,15
237,0.0016224359717232587,"frozenset({'IPU', 'CBEF'})",2,14
484,0.0015065476880287403,"frozenset({'IPU', 'SCOF'})",2,13
607,0.0013906594043342217,"frozenset({'Ryutai', 'SCOF'})",2,12
242,0.0013906594043342217,"frozenset({'MSPR', 'CBEF'})",2,12
199,0.0013906594043342217,"frozenset({'MSPR', 'Aquatic Habitat'})",2,12
594,0.0012747711206397034,"frozenset({'Ryutai', 'PCRF'})",2,11
538,0.0009271062695561478,"frozenset({'MELFI', 'Saibo'})",2,8
523,0.0006953297021671109,"frozenset({'MSPR', 'MELFI'})",2,6
164,0.0006953297021671109,"frozenset({'ADSEP', 'CellCult'})",2,6
290,0.0005794414184725924,"frozenset({'MELFI', 'CellCult'})",2,5
595,0.0005794414184725924,"frozenset({'PCRF', 'SCOF'})",2,5
243,0.0005794414184725924,"frozenset({'PCRF', 'CBEF'})",2,5
482,0.0005794414184725924,"frozenset({'PCRF', 'IPU'})",2,5
416,0.0005794414184725924,"frozenset({'FPEF', 'PCRF'})",2,5
196,0.0004635531347780739,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
228,0.0004635531347780739,"frozenset({'MELFI', 'CB'})",2,4
154,0.0004635531347780739,"frozenset({'MELFI', 'ABRS'})",2,4
485,0.00034766485108355543,"frozenset({'Saibo', 'IPU'})",2,3
480,0.00034766485108355543,"frozenset({'MSPR', 'IPU'})",2,3
421,0.00023177656738903696,"frozenset({'FROST', 'MELFI'})",2,2
571,0.00023177656738903696,"frozenset({'Ryutai', 'MSPR'})",2,2
232,0.00023177656738903696,"frozenset({'CBEF', 'Confocal Microscope'})",2,2
493,0.00023177656738903696,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,2
608,0.00023177656738903696,"frozenset({'Ryutai', 'Saibo'})",2,2
165,0.00023177656738903696,"frozenset({'ADSEP', 'MELFI'})",2,2
198,0.00023177656738903696,"frozenset({'MELFI', 'Aquatic Habitat'})",2,2
491,0.00011588828369451848,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
573,0.00011588828369451848,"frozenset({'TELLAS', 'MSPR'})",2,1
587,0.00011588828369451848,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,1
531,0.00011588828369451848,"frozenset({'MELFI', 'Plant Habitat'})",2,1
247,0.00011588828369451848,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,1
234,0.00011588828369451848,"frozenset({'FROST', 'CBEF'})",2,1
227,0.00011588828369451848,"frozenset({'IPU', 'CB'})",2,1
248,0.00011588828369451848,"frozenset({'Saibo', 'CBEF-L'})",2,1
252,0.00011588828369451848,"frozenset({'CCE', 'MSPR'})",2,1
296,0.00011588828369451848,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
293,0.00011588828369451848,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
197,0.00011588828369451848,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
423,0.00011588828369451848,"frozenset({'FROST', 'MSPR'})",2,1
420,0.00011588828369451848,"frozenset({'FROST', 'HSRC'})",2,1
414,0.00011588828369451848,"frozenset({'MSPR', 'FPEF'})",2,1
436,0.00011588828369451848,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
336,0.00011588828369451848,"frozenset({'ELF', 'HSRC'})",2,1
