,support,itemsets,length,frequency
416,0.010306530430919591,"frozenset({'Holter', 'EPM'})",2,116
217,0.00346512661039538,"frozenset({'Actiwatch', 'EPM'})",2,39
420,0.0018658374055975121,"frozenset({'PFS', 'EPM'})",2,21
293,0.001776988005330964,"frozenset({'CEVIS', 'EPM'})",2,20
609,0.0013327410039982231,"frozenset({'Veggie', 'MELFI'})",2,15
407,0.001243891603731675,"frozenset({'EMCS', 'MELFI'})",2,14
373,0.0010661928031985785,"frozenset({'EDR', 'EML'})",2,12
408,0.0010661928031985785,"frozenset({'MWA', 'EMCS'})",2,12
417,0.000888494002665482,"frozenset({'MARES', 'EPM'})",2,10
374,0.000888494002665482,"frozenset({'EDR', 'EPM'})",2,10
404,0.0007996446023989338,"frozenset({'EMCS', 'EXPRESS Rack'})",2,9
425,0.0007107952021323857,"frozenset({'Ultrasound', 'EPM'})",2,8
437,0.0006219458018658375,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
493,0.0006219458018658375,"frozenset({'MVIS', 'FSL'})",2,7
585,0.0005330964015992892,"frozenset({'MDS', 'MELFI'})",2,6
587,0.0005330964015992892,"frozenset({'Saibo', 'MDS'})",2,6
164,0.0005330964015992892,"frozenset({'Veggie', 'ABRS'})",2,6
415,0.0005330964015992892,"frozenset({'HRF-2', 'EPM'})",2,6
586,0.000444247001332741,"frozenset({'MDS', 'PGB'})",2,5
650,0.000444247001332741,"frozenset({'Veggie', 'MWA'})",2,5
570,0.000444247001332741,"frozenset({'Kubik', 'MELFI'})",2,5
166,0.00035539760106619283,"frozenset({'ADSEP', 'BFF'})",2,4
375,0.00035539760106619283,"frozenset({'EDR', 'ETC'})",2,4
379,0.00035539760106619283,"frozenset({'EDR', 'Kubik'})",2,4
575,0.00035539760106619283,"frozenset({'Veggie', 'LMM'})",2,4
412,0.00035539760106619283,"frozenset({'ETC', 'EPM'})",2,4
419,0.00035539760106619283,"frozenset({'PCBA', 'EPM'})",2,4
422,0.0002665482007996446,"frozenset({'RC', 'EPM'})",2,3
463,0.0002665482007996446,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
418,0.0002665482007996446,"frozenset({'MELFI', 'EPM'})",2,3
413,0.0002665482007996446,"frozenset({'FSL', 'EPM'})",2,3
584,0.0002665482007996446,"frozenset({'WORF', 'MARES'})",2,3
377,0.0002665482007996446,"frozenset({'EDR', 'FSL'})",2,3
248,0.0002665482007996446,"frozenset({'BioLab', 'EMCS'})",2,3
249,0.00017769880053309641,"frozenset({'BioLab', 'MELFI'})",2,2
429,0.00017769880053309641,"frozenset({'EXPRESS Rack', 'FSL'})",2,2
421,0.00017769880053309641,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,2
569,0.00017769880053309641,"frozenset({'Veggie', 'KFT'})",2,2
426,0.00017769880053309641,"frozenset({'ETC', 'FSL'})",2,2
194,0.00017769880053309641,"frozenset({'ARED', 'EPM'})",2,2
492,0.00017769880053309641,"frozenset({'MSG', 'FSL'})",2,2
320,0.00017769880053309641,"frozenset({'CGBA', 'FSL'})",2,2
581,0.00017769880053309641,"frozenset({'Mass Measurement Device', 'MARES'})",2,2
582,0.00017769880053309641,"frozenset({'SLAMMD', 'MARES'})",2,2
315,0.00017769880053309641,"frozenset({'EDR', 'CGBA'})",2,2
363,0.00017769880053309641,"frozenset({'DECLIC', 'MDS'})",2,2
382,0.00017769880053309641,"frozenset({'EDR', 'Plant Habitat'})",2,2
292,0.00017769880053309641,"frozenset({'EDR', 'CEVIS'})",2,2
406,0.00017769880053309641,"frozenset({'EMCS', 'GN2'})",2,2
686,8.884940026654821e-05,"frozenset({'Solar', 'WORF'})",2,1
