,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
34,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'MELFI'}),0.005940033943051103,0.13699792570243258,0.0058457476899867996,0.9841269841269841,7.183517407880794,0.005031975361186757,54.369130680746565,0.8659361202816117
161,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'EPM'}),0.002074297567414671,0.028851593437676785,0.0019800113143503676,0.9545454545454545,33.084670231729056,0.0019201645242665575,21.365264944371077,0.9717903034229564
3,frozenset({'RC'}),frozenset({'MELFI'}),0.026400150858004904,0.13699792570243258,0.02489157080897605,0.9428571428571428,6.882273129485793,0.021274804903198084,15.102536300207426,0.877875207625353
217,"frozenset({'KFT', 'CBEF'})",frozenset({'MELFI'}),0.0016028663020931548,0.13699792570243258,0.0015085800490288515,0.9411764705882353,6.8700052629448205,0.0012889906904637607,14.671035263058643,0.8558114552837851
248,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0014142937959645485,0.014708655478031303,0.0013200075429002452,0.9333333333333332,63.454700854700846,0.0012992051827106854,14.779370167829509,0.98563470331953
48,frozenset({'SoFIE'}),frozenset({'CIR'}),0.005185743918536678,0.056006034320196116,0.004714312653215161,0.909090909090909,16.23201714110805,0.0044238797013378475,10.383933622477826,0.9432849966827789
421,"frozenset({'RC', 'MELFI', 'Holter'})",frozenset({'PFS'}),0.0008485762775787291,0.017160098057703188,0.0007542900245144258,0.8888888888888888,51.79975579975579,0.000739728372381734,8.845559117480668,0.9815277908842125
429,"frozenset({'PFS', 'RC'})","frozenset({'MELFI', 'Holter'})",0.0008485762775787291,0.0010371487837073355,0.0007542900245144258,0.8888888888888888,857.050505050505,0.0007534099246602521,8.99066566094663,0.9996815136359347
428,"frozenset({'RC', 'Holter'})","frozenset({'MELFI', 'PFS'})",0.0008485762775787291,0.0009428625306430323,0.0007542900245144258,0.8888888888888888,942.7555555555555,0.0007534899337379043,8.991514237224209,0.9997876757572898
442,"frozenset({'PFS', 'RC'})",frozenset({'MELFI'}),0.0008485762775787291,0.13699792570243258,0.0007542900245144258,0.8888888888888888,6.48833830389233,0.0006380368346858482,7.767018668678104,0.8465957346418798
436,"frozenset({'PFS', 'RC'})",frozenset({'Holter'}),0.0008485762775787291,0.025928719592683388,0.0007542900245144258,0.8888888888888888,34.2820202020202,0.0007322875281600839,8.766641523665845,0.9716547135981882
435,"frozenset({'RC', 'Holter'})",frozenset({'PFS'}),0.0008485762775787291,0.017160098057703188,0.0007542900245144258,0.8888888888888888,51.79975579975579,0.000739728372381734,8.845559117480668,0.9815277908842125
482,"frozenset({'CBEF-L', 'Saibo'})",frozenset({'CBEF'}),0.0007542900245144258,0.03328304733169904,0.0006600037714501226,0.875,26.289660056657222,0.0006348987008623806,7.7337356213464075,0.962688377861052
526,frozenset({'JAXA Mouse Habitat Unit'}),frozenset({'CBEF-L'}),0.0007542900245144258,0.006317178955308316,0.0006600037714501226,0.875,138.51119402985074,0.000655238786381061,7.949462568357533,0.9935297765076968
1,frozenset({'HRF-1'}),frozenset({'Actiwatch'}),0.03403733735621346,0.062134640769375825,0.02951159720912691,0.8670360110803325,13.954148609283772,0.027396699479752533,7.053529055880322,0.9610482476451538
286,frozenset({'LIDAL'}),frozenset({'ALTEA'}),0.0014142937959645485,0.007071468979822742,0.0012257212898359419,0.8666666666666666,122.55822222222221,0.0012157201551294228,7.446963982651325,0.9932453534568538
686,"frozenset({'MSPR', 'MELFI'})",frozenset({'CBEF'}),0.0006600037714501226,0.03328304733169904,0.0005657175183858194,0.8571428571428572,25.753136382031567,0.000543750581621545,6.7670186686781095,0.9618045727584362
211,frozenset({'BXF'}),frozenset({'MSG'}),0.0018857250612860645,0.061003205732604183,0.0016028663020931548,0.85,13.93369397217929,0.0014878310282243935,6.259978628449304,0.9299852191018105
77,frozenset({'KFT'}),frozenset({'MELFI'}),0.0036771638695078258,0.13699792570243258,0.0031114463511220064,0.8461538461538461,6.176398962359046,0.0026076825285315038,5.609513482934188,0.8411865412906389
234,"frozenset({'FPEF', 'SCOF'})",frozenset({'IPU'}),0.0016971525551574581,0.010748632849330567,0.0014142937959645485,0.8333333333333334,77.52923976608189,0.0013960517262598577,5.935508202904018,0.9887797506611258
806,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005657175183858194,0.006222892702244013,0.00047143126532151613,0.8333333333333333,133.9141414141414,0.0004679108659048214,5.962662643786533,0.9930943396226415
391,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",frozenset({'IPU'}),0.0010371487837073355,0.010748632849330567,0.0008485762775787291,0.8181818181818182,76.11961722488039,0.0008374283460925292,5.440882519328683,0.9878873682554664
362,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0010371487837073355,0.026400150858004904,0.0008485762775787291,0.8181818181818182,30.991558441558443,0.0008211953932266591,5.354799170280974,0.9687378742593465
389,"frozenset({'IPU', 'FPEF', 'Ryutai'})",frozenset({'SCOF'}),0.0010371487837073355,0.004620026400150858,0.0008485762775787291,0.8181818181818182,177.09461966604826,0.0008437846228171169,5.474589854799172,0.9953856640973205
7,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01697152555157458,0.062134640769375825,0.013860079200452574,0.8166666666666668,13.14350025290845,0.012805559556997205,5.115629232167044,0.9398677560416072
44,frozenset({'CBEF-L'}),frozenset({'CBEF'}),0.006317178955308316,0.03328304733169904,0.005091457665472374,0.8059701492537313,24.215635702507292,0.004881202699300034,4.982310448367397,0.9647991762518757
463,"frozenset({'ELC', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0009428625306430323,0.05412030925891005,0.0007542900245144258,0.7999999999999999,14.781881533101044,0.0007032620127673863,4.729398453705448,0.9332295205738015
841,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.00047143126532151613,0.13699792570243258,0.0003771450122572129,0.7999999999999999,5.839504473503097,0.00031255990679689204,4.315010371487836,0.8291434770304689
440,"frozenset({'MELFI', 'PFS'})",frozenset({'RC'}),0.0009428625306430323,0.026400150858004904,0.0007542900245144258,0.7999999999999999,30.30285714285714,0.0007293983114670895,4.867999245709973,0.9679124197810495
883,"frozenset({'MSG', 'MERLIN'})",frozenset({'SABL'}),0.00047143126532151613,0.01546294550254573,0.0003771450122572129,0.7999999999999999,51.73658536585365,0.0003698552962933501,4.92268527248727,0.9811338552966702
425,"frozenset({'MELFI', 'PFS'})","frozenset({'RC', 'Holter'})",0.0009428625306430323,0.0008485762775787291,0.0007542900245144258,0.7999999999999999,942.7555555555555,0.0007534899337379043,4.995757118612104,0.9998820309550774
922,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'PFS'}),0.00047143126532151613,0.017160098057703188,0.0003771450122572129,0.7999999999999999,46.61978021978021,0.00036905520551682857,4.914199509711483,0.9790114140175455
414,"frozenset({'MELFI', 'PFS'})",frozenset({'Holter'}),0.0009428625306430323,0.025928719592683388,0.0007542900245144258,0.7999999999999999,30.853818181818177,0.0007298428063429348,4.870356402036581,0.9685022650056626
912,"frozenset({'ELC', 'CIR'})",frozenset({'EXPRESS Rack'}),0.00047143126532151613,0.05412030925891005,0.0003771450122572129,0.7999999999999999,14.781881533101044,0.00035163100638369314,4.729398453705448,0.9327893594943873
84,"frozenset({'CB', 'Saibo'})",frozenset({'CBEF'}),0.0031114463511220064,0.03328304733169904,0.0024514425796718837,0.7878787878787878,23.67207485621083,0.0023478841634974475,4.557379919721989,0.9607454401268833
32,"frozenset({'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.007448613992079954,0.013105789175938147,0.0058457476899867996,0.7848101265822784,59.882706493033425,0.005748127725353657,4.586155450300051,0.9906798800013484
577,"frozenset({'IPU', 'SCOF', 'Ryutai'})",frozenset({'PCRF'}),0.0008485762775787291,0.0031114463511220064,0.0006600037714501226,0.7777777777777778,249.97306397306397,0.0006573634718876016,4.485998491419951,0.99684546839402
251,"frozenset({'GLACIER', 'EXPRESS Rack', 'MERLIN'})",frozenset({'MELFI'}),0.0016971525551574581,0.13699792570243258,0.0013200075429002452,0.7777777777777778,5.677296015905789,0.00108750116324309,3.883509334339054,0.8252604026121216
493,"frozenset({'IPU', 'SCOF', 'Ryutai'})","frozenset({'FPEF', 'PCRF'})",0.0008485762775787291,0.0006600037714501226,0.0006600037714501226,0.7777777777777778,1178.4444444444443,0.0006594437079065575,4.497029983028475,1.0
488,"frozenset({'IPU', 'SCOF', 'FPEF', 'Ryutai'})",frozenset({'PCRF'}),0.0008485762775787291,0.0031114463511220064,0.0006600037714501226,0.7777777777777778,249.97306397306397,0.0006573634718876016,4.485998491419951,0.99684546839402
73,frozenset({'FOP'}),frozenset({'MSG'}),0.004054308881765039,0.061003205732604183,0.0031114463511220064,0.7674418604651162,12.58035297077747,0.002864120512304169,4.0376862153498,0.9242582025882224
85,"frozenset({'CB', 'CBEF'})",frozenset({'Saibo'}),0.0032057326041863097,0.007731472751272865,0.0024514425796718837,0.7647058823529411,98.90817790530845,0.0024266575453947502,4.21714124080709,0.9930731394976572
11,frozenset({'LMM'}),frozenset({'FIR'}),0.016500094286253063,0.020931548180275317,0.012540071657552328,0.76,36.30882882882883,0.012194699139020536,4.079451882582187,0.9887733426174006
990,"frozenset({'MELFI', 'EPM'})",frozenset({'RC'}),0.0003771450122572129,0.026400150858004904,0.0002828587591929097,0.7500000000000001,28.408928571428575,0.00027290207397397516,3.894399396567982,0.9651638055712758
644,frozenset({'ADSEP-2'}),frozenset({'ADSEP'}),0.0007542900245144258,0.002828587591929097,0.0005657175183858194,0.7500000000000001,265.15000000000003,0.000563583942981762,3.9886856496322856,0.9969805623702586
658,"frozenset({'ELC', 'GLACIER'})",frozenset({'MERLIN'}),0.0007542900245144258,0.014708655478031303,0.0005657175183858194,0.7500000000000001,50.99038461538462,0.0005546229262847209,3.9411653780878764,0.9811285148141158
668,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0007542900245144258,0.012351499151423723,0.0005657175183858194,0.7500000000000001,60.72137404580153,0.000556400905788102,3.9505940033943068,0.9842737623450966
670,"frozenset({'ELC', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0007542900245144258,0.003300018857250613,0.0005657175183858194,0.7500000000000001,227.2714285714286,0.0005632283470810857,3.9867999245709993,0.9963515128640623
1140,frozenset({'IPU2'}),frozenset({'CBEF'}),0.0003771450122572129,0.03328304733169904,0.0002828587591929097,0.7500000000000001,22.533994334277622,0.0002703062238990387,3.8668678106732055,0.955983147833742
698,"frozenset({'Holter Monitor 2', 'CBPD'})",frozenset({'Actiwatch'}),0.0007542900245144258,0.062134640769375825,0.0005657175183858194,0.7500000000000001,12.070561456752657,0.0005188499786766918,3.7514614369224986,0.9178461344907844
