,support,itemsets,length,frequency
112,0.08170643528561099,"frozenset({'RC', 'MELFI'})",2,226
76,0.05133767172812726,"frozenset({'EPM', 'Actiwatch'})",2,142
140,0.0368763557483731,"frozenset({'EXPRESS Rack', 'CGBA'})",2,101
84,0.03036876355748373,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,84
67,0.028199566160520606,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,78
85,0.02675343456254519,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,74
77,0.02675343456254519,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,74
86,0.025307302964569775,"frozenset({'EPM', 'Holter Monitor 2'})",2,70
78,0.024584237165582067,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,68
119,0.019522776572668113,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,54
79,0.016630513376717282,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,46
121,0.016630513376717282,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,46
120,0.016630513376717282,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,46
87,0.016630513376717282,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,46
228,0.010845986984815618,"frozenset({'MELFI', 'Aquatic Habitat'})",2,30
111,0.009399855386840203,"frozenset({'MELFI', 'CB'})",2,26
144,0.007953723788864787,"frozenset({'MELFI', 'SLAMMD'})",2,22
145,0.007953723788864787,"frozenset({'PCBA', 'SLAMMD'})",2,22
146,0.007953723788864787,"frozenset({'MELFI', 'PCBA'})",2,22
186,0.006507592190889371,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
187,0.005784526391901663,"frozenset({'Actiwatch', 'Holter'})",2,16
137,0.005784526391901663,"frozenset({'SALI', 'MELFI'})",2,16
153,0.005784526391901663,"frozenset({'HRF-1', 'SLAMMD'})",2,16
217,0.005784526391901663,"frozenset({'ELC', 'EXPRESS Rack'})",2,16
106,0.005784526391901663,"frozenset({'CB', 'GHF'})",2,16
71,0.005061460592913955,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,14
213,0.004338394793926247,"frozenset({'IPU', 'Ryutai'})",2,12
230,0.004338394793926247,"frozenset({'IPU', 'FPEF'})",2,12
210,0.004338394793926247,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,12
169,0.0036153289949385392,"frozenset({'KFT', 'MELFI'})",2,10
238,0.0036153289949385392,"frozenset({'PFS', 'HRF-2'})",2,10
223,0.0036153289949385392,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,10
166,0.0036153289949385392,"frozenset({'CBEF', 'MSPR'})",2,10
167,0.0036153289949385392,"frozenset({'CBEF', 'MELFI'})",2,10
229,0.0036153289949385392,"frozenset({'MSPR', 'Aquatic Habitat'})",2,10
107,0.0036153289949385392,"frozenset({'MELFI', 'GHF'})",2,10
188,0.0028922631959508315,"frozenset({'Holter', 'PFS'})",2,8
259,0.0028922631959508315,"frozenset({'LMM', 'FIR'})",2,8
189,0.0028922631959508315,"frozenset({'MELFI', 'Holter'})",2,8
65,0.0028922631959508315,"frozenset({'EPM', 'PFS'})",2,8
249,0.0028922631959508315,"frozenset({'CB', 'Double Coldbag'})",2,8
68,0.0028922631959508315,"frozenset({'RC', 'EXPRESS Rack'})",2,8
109,0.0028922631959508315,"frozenset({'EPM', 'MARES'})",2,8
170,0.0021691973969631237,"frozenset({'KFT', 'CBEF'})",2,6
114,0.0021691973969631237,"frozenset({'CIR', 'MWA'})",2,6
206,0.0021691973969631237,"frozenset({'MSPR', 'IPU'})",2,6
224,0.0021691973969631237,"frozenset({'MELFI', 'GLACIER'})",2,6
231,0.0021691973969631237,"frozenset({'FPEF', 'MWA'})",2,6
235,0.0021691973969631237,"frozenset({'MELFI', 'MDS'})",2,6
149,0.0021691973969631237,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
135,0.0014461315979754157,"frozenset({'SPHERES', 'MWA'})",2,4
150,0.0014461315979754157,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,4
152,0.0014461315979754157,"frozenset({'HRF-1', 'Ultrasound'})",2,4
257,0.0014461315979754157,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,4
151,0.0014461315979754157,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,4
225,0.0014461315979754157,"frozenset({'CB', 'GLACIER'})",2,4
256,0.0014461315979754157,"frozenset({'ELITE-S2', 'ELC'})",2,4
142,0.0014461315979754157,"frozenset({'MERLIN', 'GLACIER'})",2,4
141,0.0014461315979754157,"frozenset({'MELFI', 'MSPR'})",2,4
250,0.0014461315979754157,"frozenset({'MELFI', 'Double Coldbag'})",2,4
97,0.0014461315979754157,"frozenset({'EMCS', 'EXPRESS Rack'})",2,4
136,0.0014461315979754157,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,4
200,0.0014461315979754157,"frozenset({'Actiwatch', 'Spectrum'})",2,4
240,0.0014461315979754157,"frozenset({'Holter', 'HRF-2'})",2,4
220,0.0014461315979754157,"frozenset({'ELC', 'GLACIER'})",2,4
122,0.0014461315979754157,"frozenset({'Ultrasound 2', 'EPM'})",2,4
63,0.0014461315979754157,"frozenset({'RC', 'PFS'})",2,4
64,0.0014461315979754157,"frozenset({'MELFI', 'PFS'})",2,4
236,0.0014461315979754157,"frozenset({'CB', 'MDS'})",2,4
171,0.0014461315979754157,"frozenset({'KFT', 'MSPR'})",2,4
183,0.0014461315979754157,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,4
190,0.0014461315979754157,"frozenset({'RC', 'Holter'})",2,4
214,0.0014461315979754157,"frozenset({'MSPR', 'Ryutai'})",2,4
199,0.0014461315979754157,"frozenset({'Holter', 'Spectrum'})",2,4
115,0.0014461315979754157,"frozenset({'RC', 'MWA'})",2,4
201,0.0007230657989877079,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,2
80,0.0007230657989877079,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,2
73,0.0007230657989877079,"frozenset({'MSG', 'DECLIC'})",2,2
72,0.0007230657989877079,"frozenset({'ELC', 'DECLIC'})",2,2
70,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
69,0.0007230657989877079,"frozenset({'MELFI', 'EXPRESS Rack'})",2,2
117,0.0007230657989877079,"frozenset({'MSG', 'MWA'})",2,2
118,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
123,0.0007230657989877079,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
165,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'MSG'})",2,2
191,0.0007230657989877079,"frozenset({'EPM', 'Holter'})",2,2
184,0.0007230657989877079,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,2
182,0.0007230657989877079,"frozenset({'Solar', 'MWA'})",2,2
173,0.0007230657989877079,"frozenset({'KFT', 'CB'})",2,2
172,0.0007230657989877079,"frozenset({'KFT', 'GHF'})",2,2
88,0.0007230657989877079,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,2
147,0.0007230657989877079,"frozenset({'EPM', 'PCBA'})",2,2
143,0.0007230657989877079,"frozenset({'MELFI', 'MERLIN'})",2,2
139,0.0007230657989877079,"frozenset({'CIR', 'WORF'})",2,2
138,0.0007230657989877079,"frozenset({'CIR', 'EXPRESS Rack'})",2,2
81,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,2
113,0.0007230657989877079,"frozenset({'PFS', 'MWA'})",2,2
98,0.0007230657989877079,"frozenset({'EMCS', 'GLACIER'})",2,2
99,0.0007230657989877079,"frozenset({'EMCS', 'MELFI'})",2,2
207,0.0007230657989877079,"frozenset({'IPU', 'MWA'})",2,2
212,0.0007230657989877079,"frozenset({'CBPD', 'EPM'})",2,2
241,0.0007230657989877079,"frozenset({'EPM', 'HRF-2'})",2,2
232,0.0007230657989877079,"frozenset({'MSPR', 'FPEF'})",2,2
239,0.0007230657989877079,"frozenset({'HRF-2', 'MWA'})",2,2
209,0.0007230657989877079,"frozenset({'CIR', 'ALTEA'})",2,2
208,0.0007230657989877079,"frozenset({'ALTEA', 'WORF'})",2,2
247,0.0007230657989877079,"frozenset({'PCRF', 'CBEF'})",2,2
248,0.0007230657989877079,"frozenset({'PCRF', 'Ryutai'})",2,2
216,0.0007230657989877079,"frozenset({'Polar', 'EXPRESS Rack'})",2,2
218,0.0007230657989877079,"frozenset({'CIR', 'ELC'})",2,2
219,0.0007230657989877079,"frozenset({'ALTEA', 'ELC'})",2,2
260,0.0007230657989877079,"frozenset({'Ryutai', 'Saibo'})",2,2
261,0.0007230657989877079,"frozenset({'IPU', 'Saibo'})",2,2
251,0.0007230657989877079,"frozenset({'Double Coldbag', 'GLACIER'})",2,2
116,0.0007230657989877079,"frozenset({'MELFI', 'MWA'})",2,2
110,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'CB'})",2,2
105,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,2
104,0.0007230657989877079,"frozenset({'EMCS', 'SAMS-II'})",2,2
263,0.0007230657989877079,"frozenset({'EXPRESS Rack', 'ABRS'})",2,2
