,support,itemsets,length,frequency
96,0.022887323943661973,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,26
91,0.02112676056338028,"frozenset({'MSPR', 'ELF'})",2,24
133,0.02112676056338028,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,24
119,0.02112676056338028,"frozenset({'RC', 'MELFI'})",2,24
71,0.01936619718309859,"frozenset({'Rodent Research', 'MSG'})",2,22
86,0.017605633802816902,"frozenset({'Actiwatch', 'Holter'})",2,20
73,0.017605633802816902,"frozenset({'Holter', 'Ultrasound'})",2,20
78,0.008802816901408451,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,10
160,0.008802816901408451,"frozenset({'CBEF', 'Saibo'})",2,10
76,0.008802816901408451,"frozenset({'CBEF', 'MELFI'})",2,10
142,0.007042253521126761,"frozenset({'CBEF', 'IPU'})",2,8
132,0.007042253521126761,"frozenset({'ETC', 'MSL'})",2,8
126,0.007042253521126761,"frozenset({'Veggie', 'MELFI'})",2,8
151,0.007042253521126761,"frozenset({'SABL', 'CGBA'})",2,8
95,0.00528169014084507,"frozenset({'ELC', 'SPHERES'})",2,6
134,0.00528169014084507,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,6
137,0.00528169014084507,"frozenset({'Ryutai', 'FPEF'})",2,6
135,0.00528169014084507,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,6
90,0.00528169014084507,"frozenset({'CBEF', 'MSPR'})",2,6
146,0.00528169014084507,"frozenset({'EMCS', 'ELC'})",2,6
113,0.00528169014084507,"frozenset({'EXPRESS Rack', 'SABL'})",2,6
102,0.00528169014084507,"frozenset({'Polar', 'EXPRESS Rack'})",2,6
74,0.00528169014084507,"frozenset({'MELFI', 'Ultrasound'})",2,6
154,0.0035211267605633804,"frozenset({'GN2', 'ELF'})",2,4
69,0.0035211267605633804,"frozenset({'CIR', 'MWA'})",2,4
79,0.0035211267605633804,"frozenset({'Ultrasound 2', 'PFS'})",2,4
77,0.0035211267605633804,"frozenset({'LMM', 'FIR'})",2,4
145,0.0035211267605633804,"frozenset({'EMCS', 'MELFI'})",2,4
93,0.0035211267605633804,"frozenset({'EXPRESS Rack', 'ELC'})",2,4
128,0.0035211267605633804,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,4
127,0.0035211267605633804,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,4
