,support,itemsets,length,frequency
566,0.002085989106501333,"frozenset({'MSRR-1', 'MSL'})",2,18
287,0.0017383242554177773,"frozenset({'CIR', 'SoFIE'})",2,15
278,0.0009271062695561478,"frozenset({'CIR', 'FIR'})",2,8
279,0.00023177656738903696,"frozenset({'CIR', 'FPEF'})",2,2
275,0.00011588828369451848,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
302,0.00011588828369451848,"frozenset({'MSL', 'DECLIC'})",2,1
412,0.00011588828369451848,"frozenset({'FSL', 'FPEF'})",2,1
400,0.00011588828369451848,"frozenset({'FIR', 'FSL'})",2,1
399,0.00011588828369451848,"frozenset({'FIR', 'FPEF'})",2,1
334,0.00011588828369451848,"frozenset({'ELF', 'EML'})",2,1
