,support,itemsets,length,frequency
78,0.0007872775940796725,"frozenset({'CIR', 'CEVIS'})",2,5
83,0.000629822075263738,"frozenset({'MSL', 'CEVIS'})",2,4
84,0.0004723665564478035,"frozenset({'CEVIS', 'MSRR-1'})",2,3
105,0.0004723665564478035,"frozenset({'FSL', 'EPM'})",2,3
53,0.000314911037631869,"frozenset({'ARED', 'CIR'})",2,2
134,0.0001574555188159345,"frozenset({'TEPC', 'MSL'})",2,1
44,0.0001574555188159345,"frozenset({'ALTEA', 'CIR'})",2,1
56,0.0001574555188159345,"frozenset({'FSL', 'ARED'})",2,1
55,0.0001574555188159345,"frozenset({'FIR', 'ARED'})",2,1
133,0.0001574555188159345,"frozenset({'MSL', 'PFS'})",2,1
135,0.0001574555188159345,"frozenset({'TVIS', 'MSL'})",2,1
136,0.0001574555188159345,"frozenset({'MSRR-1', 'PFS'})",2,1
122,0.0001574555188159345,"frozenset({'MSL', 'Holter'})",2,1
123,0.0001574555188159345,"frozenset({'Holter', 'MSRR-1'})",2,1
96,0.0001574555188159345,"frozenset({'MARES', 'CIR'})",2,1
81,0.0001574555188159345,"frozenset({'FSL', 'CEVIS'})",2,1
80,0.0001574555188159345,"frozenset({'FIR', 'CEVIS'})",2,1
99,0.0001574555188159345,"frozenset({'TEPC', 'CIR'})",2,1
100,0.0001574555188159345,"frozenset({'TVIS', 'CIR'})",2,1
102,0.0001574555188159345,"frozenset({'TVIS', 'DECLIC'})",2,1
104,0.0001574555188159345,"frozenset({'EML', 'EPM'})",2,1
121,0.0001574555188159345,"frozenset({'Ultrasound', 'FSL'})",2,1
67,0.0001574555188159345,"frozenset({'Actiwatch', 'CIR'})",2,1
116,0.0001574555188159345,"frozenset({'FIR', 'PCBA'})",2,1
117,0.0001574555188159345,"frozenset({'TEPC', 'FIR'})",2,1
118,0.0001574555188159345,"frozenset({'FIR', 'Ultrasound'})",2,1
120,0.0001574555188159345,"frozenset({'SLAMMD', 'FSL'})",2,1
97,0.0001574555188159345,"frozenset({'SLAMMD', 'CIR'})",2,1
