,support,itemsets,length,frequency
139,0.021438589461029854,"frozenset({'FIR', 'LMM'})",2,107
144,0.008415147265077139,"frozenset({'FPEF', 'IPU'})",2,42
89,0.004608294930875576,"frozenset({'MWA', 'CIR'})",2,23
95,0.004808655580044079,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,23
146,0.004207573632538569,"frozenset({'MWA', 'FPEF'})",2,21
147,0.004007212983370066,"frozenset({'FPEF', 'Ryutai'})",2,20
113,0.0036064916850330597,"frozenset({'ELF', 'MSPR'})",2,18
76,0.003205770386696053,"frozenset({'BXF', 'MSG'})",2,16
104,0.0024043277900220395,"frozenset({'EML', 'EDR'})",2,11
88,0.0022039671408535366,"frozenset({'CIR', 'MSG'})",2,11
84,0.0022039671408535366,"frozenset({'CIR', 'EXPRESS Rack'})",2,11
197,0.002003606491685033,"frozenset({'SUBSA', 'MSG'})",2,10
140,0.0016028851933480265,"frozenset({'FIR', 'MELFI'})",2,8
152,0.001402524544179523,"frozenset({'FSL', 'MVIS'})",2,7
87,0.0010018032458425166,"frozenset({'CIR', 'LMM'})",2,5
151,0.0004007212983370066,"frozenset({'FSL', 'MSG'})",2,2
90,0.0004007212983370066,"frozenset({'CIR', 'SAMS-II'})",2,2
177,0.0004007212983370066,"frozenset({'KERMIT', 'MSRR-1'})",2,2
112,0.0004007212983370066,"frozenset({'ELF', 'GN2'})",2,2
107,0.0006010819475055099,"frozenset({'FSL', 'EDR'})",2,2
118,0.0004007212983370066,"frozenset({'FSL', 'EXPRESS Rack'})",2,2
115,0.0004007212983370066,"frozenset({'FSL', 'ETC'})",2,2
141,0.0006010819475055099,"frozenset({'FIR', 'MSG'})",2,2
125,0.0004007212983370066,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
116,0.0004007212983370066,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
145,0.0002003606491685033,"frozenset({'FPEF', 'MSPR'})",2,1
117,0.0002003606491685033,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
185,0.0002003606491685033,"frozenset({'MSRR-1', 'MELFI'})",2,1
114,0.0002003606491685033,"frozenset({'ELF', 'SlingShot'})",2,1
195,0.0002003606491685033,"frozenset({'PFMI', 'MSG'})",2,1
78,0.0002003606491685033,"frozenset({'CIR', 'CB'})",2,1
199,0.0002003606491685033,"frozenset({'MSL', 'SAMS-II'})",2,1
203,0.0002003606491685033,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
142,0.0002003606491685033,"frozenset({'FIR', 'MWA'})",2,1
97,0.0002003606491685033,"frozenset({'DECLIC', 'MSG'})",2,1
153,0.0002003606491685033,"frozenset({'Mass Measurement Device', 'FSL'})",2,1
96,0.0002003606491685033,"frozenset({'DECLIC', 'GLACIER'})",2,1
138,0.0002003606491685033,"frozenset({'FIR', 'IPU'})",2,1
127,0.0002003606491685033,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,1
167,0.0002003606491685033,"frozenset({'MSL', 'Hermes'})",2,1
176,0.0002003606491685033,"frozenset({'MSL', 'KERMIT'})",2,1
