,support,itemsets,length,frequency
418,0.0018542125391122957,"frozenset({'FPEF', 'SCOF'})",2,16
416,0.0005794414184725924,"frozenset({'FPEF', 'PCRF'})",2,5
404,0.0004635531347780739,"frozenset({'MERLIN', 'FIR'})",2,4
253,0.00034766485108355543,"frozenset({'CIR', 'CGBA'})",2,3
259,0.00023177656738903696,"frozenset({'FSL', 'CGBA'})",2,2
300,0.00023177656738903696,"frozenset({'MDS', 'DECLIC'})",2,2
282,0.00011588828369451848,"frozenset({'CIR', 'MERLIN'})",2,1
258,0.00011588828369451848,"frozenset({'FIR', 'CGBA'})",2,1
202,0.00011588828369451848,"frozenset({'BFF', 'ELF'})",2,1
425,0.00011588828369451848,"frozenset({'MERLIN', 'FSL'})",2,1
411,0.00011588828369451848,"frozenset({'FIR', 'Veggie'})",2,1
408,0.00011588828369451848,"frozenset({'FIR', 'SCOF'})",2,1
