,support,itemsets,length,frequency
83,0.004657351962741184,"frozenset({'ELC', 'EXPRESS Rack'})",2,21
104,0.0013306719893546241,"frozenset({'WORF', 'EXPRESS Rack'})",2,6
84,0.0011088933244621868,"frozenset({'ELC', 'GLACIER'})",2,5
131,0.00044355732978487467,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,1
150,0.00022177866489243733,"frozenset({'WORF', 'MSG'})",2,0
156,0.00022177866489243733,"frozenset({'MWA', 'Solar'})",2,0
157,0.00022177866489243733,"frozenset({'Mass Measurement Device', 'WORF'})",2,0
145,0.00022177866489243733,"frozenset({'Solar', 'MELFI'})",2,0
126,0.00022177866489243733,"frozenset({'WORF', 'IPU'})",2,0
86,0.00022177866489243733,"frozenset({'ELC', 'MSG'})",2,0
85,0.00022177866489243733,"frozenset({'ELC', 'MELFI'})",2,0
