,support,itemsets,length,frequency
126,0.015814183345688165,"frozenset({'Mass Measurement Device', 'MELFI'})",2,64
97,0.011366444279713369,"frozenset({'GLACIER', 'MELFI'})",2,46
64,0.00716580182851495,"frozenset({'Saibo', 'CB'})",2,29
78,0.006424511984185817,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,26
82,0.004200642451198419,"frozenset({'EXPRESS Rack', 'MELFI'})",2,17
112,0.0037064492216456633,"frozenset({'Ryutai', 'IPU'})",2,15
83,0.0029651593773165306,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
119,0.0027180627625401532,"frozenset({'MELFI', 'LMM'})",2,11
122,0.002470966147763776,"frozenset({'MSG', 'MELFI'})",2,10
125,0.002470966147763776,"frozenset({'MWA', 'MELFI'})",2,10
107,0.002223869532987398,"frozenset({'Mass Measurement Device', 'HRF-1'})",2,9
111,0.0019767729182110206,"frozenset({'MWA', 'IPU'})",2,8
129,0.0019767729182110206,"frozenset({'Saibo', 'MELFI'})",2,8
128,0.0019767729182110206,"frozenset({'Polar', 'MELFI'})",2,8
89,0.001729676303434643,"frozenset({'Polar', 'EXPRESS Rack'})",2,7
142,0.001729676303434643,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,7
123,0.0014825796886582653,"frozenset({'MSPR', 'MELFI'})",2,6
138,0.0014825796886582653,"frozenset({'MWA', 'Ryutai'})",2,6
118,0.001235483073881888,"frozenset({'Kubik', 'MELFI'})",2,5
76,0.0009883864591055103,"frozenset({'Kubik', 'EDR'})",2,4
100,0.0009883864591055103,"frozenset({'Polar', 'GLACIER'})",2,4
63,0.0009883864591055103,"frozenset({'MELFI', 'CB'})",2,4
91,0.0009883864591055103,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
103,0.0009883864591055103,"frozenset({'GN2', 'MSPR'})",2,4
70,0.0009883864591055103,"frozenset({'Double Coldbag', 'MELFI'})",2,4
73,0.0009883864591055103,"frozenset({'ETC', 'EDR'})",2,4
80,0.0009883864591055103,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
115,0.0007412898443291327,"frozenset({'Polar', 'Iceberg'})",2,3
