,support,itemsets,length,frequency
84,0.02832244008714597,"frozenset({'CBEF', 'CBEF-L'})",2,26
97,0.02178649237472767,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,20
92,0.02178649237472767,"frozenset({'LMM', 'FIR'})",2,20
90,0.015250544662309368,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,14
95,0.013071895424836602,"frozenset({'SlingShot', 'CB'})",2,12
86,0.010893246187363835,"frozenset({'CBEF', 'Saibo'})",2,10
91,0.010893246187363835,"frozenset({'Spectrum', 'Rodent Research'})",2,10
102,0.008714596949891068,"frozenset({'CBEF', 'CB'})",2,8
94,0.008714596949891068,"frozenset({'ETC', 'MSL'})",2,8
87,0.008714596949891068,"frozenset({'CB', 'Saibo'})",2,8
100,0.006535947712418301,"frozenset({'MELFI', 'SABL'})",2,6
96,0.006535947712418301,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,6
135,0.006535947712418301,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,6
136,0.006535947712418301,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
104,0.004357298474945534,"frozenset({'MELFI', 'GLACIER'})",2,4
114,0.004357298474945534,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,4
138,0.004357298474945534,"frozenset({'Spectrum', 'Bone Densitometer'})",2,4
139,0.004357298474945534,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,4
123,0.004357298474945534,"frozenset({'MERLIN', 'CB'})",2,4
122,0.004357298474945534,"frozenset({'MELFI', 'MERLIN'})",2,4
98,0.004357298474945534,"frozenset({'MELFI', 'CB'})",2,4
85,0.004357298474945534,"frozenset({'CBEF-L', 'Saibo'})",2,4
93,0.004357298474945534,"frozenset({'ETC', 'EDR'})",2,4
128,0.002178649237472767,"frozenset({'CB', 'Double Coldbag'})",2,2
106,0.002178649237472767,"frozenset({'CB', 'GLACIER'})",2,2
105,0.002178649237472767,"frozenset({'MERLIN', 'GLACIER'})",2,2
103,0.002178649237472767,"frozenset({'RAM', 'Solar'})",2,2
101,0.002178649237472767,"frozenset({'Plant Habitat', 'MWA'})",2,2
99,0.002178649237472767,"frozenset({'MELFI', 'Plant Habitat'})",2,2
83,0.002178649237472767,"frozenset({'MSPR', 'ELF'})",2,2
82,0.002178649237472767,"frozenset({'Confocal Microscope', 'MSPR'})",2,2
111,0.002178649237472767,"frozenset({'MSL', 'Hermes'})",2,2
112,0.002178649237472767,"frozenset({'RC', 'EXHAM'})",2,2
133,0.002178649237472767,"frozenset({'Ryutai', 'FPEF'})",2,2
121,0.002178649237472767,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,2
134,0.002178649237472767,"frozenset({'CBPD', 'EPM'})",2,2
113,0.002178649237472767,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,2
127,0.002178649237472767,"frozenset({'MELFI', 'Double Coldbag'})",2,2
124,0.002178649237472767,"frozenset({'MERLIN', 'BFF'})",2,2
126,0.002178649237472767,"frozenset({'MERLIN', 'Double Coldbag'})",2,2
120,0.002178649237472767,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
118,0.002178649237472767,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,2
117,0.002178649237472767,"frozenset({'Polar', 'Iceberg'})",2,2
116,0.002178649237472767,"frozenset({'Polar', 'MELFI'})",2,2
115,0.002178649237472767,"frozenset({'Polar', 'EXPRESS Rack'})",2,2
141,0.002178649237472767,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,2
