,support,itemsets,length,frequency
7,0.150667692092568,frozenset({'ARED'}),1,2155
8,0.11633922953226596,frozenset({'TVIS'}),1,1664
0,0.10634132699433685,frozenset({'CEVIS'}),1,1521
10,0.10158707963364329,frozenset({'MELFI'}),1,1453
1329,0.08250017478850591,"frozenset({'TVIS', 'ARED'})",2,1180
9,0.08138152835069566,frozenset({'COLBERT'}),1,1164
162,0.06809760190169895,"frozenset({'CEVIS', 'ARED'})",2,974
163,0.062294623505558276,"frozenset({'CEVIS', 'TVIS'})",2,891
1330,0.062294623505558276,"frozenset({'COLBERT', 'ARED'})",2,891
164,0.05879885338740124,"frozenset({'CEVIS', 'ARED', 'TVIS'})",3,841
1331,0.054394183038523385,"frozenset({'COLBERT', 'TVIS'})",2,778
1333,0.051807313151087185,"frozenset({'COLBERT', 'TVIS', 'ARED'})",3,741
4,0.046074250157309656,frozenset({'Actiwatch'}),1,659
12,0.04523526532895197,frozenset({'MSG'}),1,647
34,0.04341746486751031,frozenset({'RC'}),1,621
22,0.04327763406278403,frozenset({'CB'}),1,619
1332,0.04257848003915263,"frozenset({'COLBERT', 'CEVIS'})",2,609
28,0.04152974900370552,frozenset({'CIR'}),1,594
1334,0.041110256589526675,"frozenset({'COLBERT', 'CEVIS', 'ARED'})",3,588
13,0.04013144095644271,frozenset({'EXPRESS Rack'}),1,574
20,0.03985177934699014,frozenset({'Ultrasound'}),1,570
1335,0.034608124169754596,"frozenset({'COLBERT', 'CEVIS', 'TVIS'})",3,495
1336,0.03341956232958121,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'TVIS'})",4,478
29,0.025239460253093756,frozenset({'HRF-1'}),1,361
23,0.024680137034188632,frozenset({'CBEF'}),1,353
1739,0.021883520939663007,"frozenset({'HRF-1', 'Actiwatch'})",2,313
15,0.021394113123121023,frozenset({'EPM'}),1,306
31,0.020415297490037055,frozenset({'Solar'}),1,292
27,0.019436481856953087,frozenset({'CGBA'}),1,278
88,0.019366566454589947,frozenset({'Rodent Research'}),1,277
26,0.019226735649863665,frozenset({'Holter'}),1,275
89,0.01852758162623226,frozenset({'Veggie'}),1,265
1832,0.01845766622386912,"frozenset({'MELFI', 'RC'})",2,264
24,0.015730965531706637,frozenset({'MWA'}),1,225
48,0.015661050129343494,frozenset({'FIR'}),1,224
1,0.015381388519890932,frozenset({'PFS'}),1,220
3,0.01405299587499126,frozenset({'WORF'}),1,201
1574,0.01391316507026498,"frozenset({'Ultrasound', 'TVIS'})",2,199
1575,0.013843249667901838,"frozenset({'Ultrasound', 'ARED'})",2,198
38,0.013773334265538699,frozenset({'ELC'}),1,197
56,0.013633503460812418,frozenset({'MSPR'}),1,195
1581,0.013563588058449276,"frozenset({'Ultrasound', 'TVIS', 'ARED'})",3,194
5,0.012584772425365308,frozenset({'Holter Monitor 2'}),1,180
1576,0.012584772425365308,"frozenset({'Ultrasound', 'COLBERT'})",2,180
93,0.012514857023002167,frozenset({'Astrobee'}),1,179
1582,0.012514857023002167,"frozenset({'Ultrasound', 'COLBERT', 'ARED'})",3,179
36,0.012305110815912746,frozenset({'SPHERES'}),1,176
1583,0.012305110815912746,"frozenset({'Ultrasound', 'COLBERT', 'TVIS'})",3,176
41,0.012235195413549605,frozenset({'LMM'}),1,175
1584,0.012235195413549605,"frozenset({'Ultrasound', 'COLBERT', 'TVIS', 'ARED'})",4,175
1577,0.012165280011186464,"frozenset({'Ultrasound', 'CEVIS'})",2,174
1585,0.011885618401733902,"frozenset({'Ultrasound', 'CEVIS', 'ARED'})",3,170
1586,0.01160595679228134,"frozenset({'Ultrasound', 'CEVIS', 'TVIS'})",3,166
1588,0.01160595679228134,"frozenset({'Ultrasound', 'CEVIS', 'ARED', 'TVIS'})",4,166
91,0.01146612598755506,frozenset({'SABL'}),1,164
2,0.011046633573376215,frozenset({'Portable Pulmonary Function System'}),1,158
