,support,itemsets,length
20,0.30824639841033286,"frozenset({'TVIS', 'ARED'})",2
14,0.273224043715847,"frozenset({'CEVIS', 'ARED'})",2
23,0.234227521112767,"frozenset({'CEVIS', 'TVIS'})",2
18,0.22056631892697467,"frozenset({'MELFI', 'ARED'})",2
15,0.14729259811227025,"frozenset({'CIR', 'ARED'})",2
22,0.1358668653750621,"frozenset({'MELFI', 'CEVIS'})",2
26,0.12170889220069547,"frozenset({'MELFI', 'TVIS'})",2
21,0.11823149528067561,"frozenset({'Ultrasound', 'ARED'})",2
17,0.11798310978638847,"frozenset({'Holter', 'ARED'})",2
13,0.11202185792349727,"frozenset({'Actiwatch', 'ARED'})",2
19,0.10755091902632886,"frozenset({'ARED', 'MSG'})",2
16,0.10457029309488326,"frozenset({'EPM', 'ARED'})",2
25,0.10183805265772479,"frozenset({'Holter', 'TVIS'})",2
24,0.10084451068057626,"frozenset({'CIR', 'TVIS'})",2
