,support,itemsets,length,frequency
6,0.15675634938578642,frozenset({'ARED'}),1,2080
146,0.12540507950862914,frozenset({'TVIS'}),1,1664
31,0.11214108071444721,frozenset({'CEVIS'}),1,1488
92,0.1069409902780918,frozenset({'MELFI'}),1,1419
226,0.08892908282462883,"frozenset({'ARED', 'TVIS'})",2,1180
34,0.08772326475243047,frozenset({'COLBERT'}),1,1164
203,0.07340417514507498,"frozenset({'ARED', 'CEVIS'})",2,973
206,0.06714899389554602,"frozenset({'ARED', 'COLBERT'})",2,891
382,0.06714899389554602,"frozenset({'TVIS', 'CEVIS'})",2,891
955,0.06338081241992614,"frozenset({'ARED', 'TVIS', 'CEVIS'})",3,841
443,0.05863290376064511,"frozenset({'COLBERT', 'TVIS'})",2,778
972,0.05584444946868641,"frozenset({'ARED', 'COLBERT', 'TVIS'})",3,741
9,0.048157359258421885,frozenset({'Actiwatch'}),1,639
359,0.045896450373049964,"frozenset({'COLBERT', 'CEVIS'})",2,609
127,0.045444268595975584,frozenset({'RC'}),1,603
945,0.044313814153289624,"frozenset({'ARED', 'COLBERT', 'CEVIS'})",3,588
97,0.04423845052377723,frozenset({'MSG'}),1,587
26,0.04386163237621524,frozenset({'CB'}),1,582
150,0.04182681437938051,frozenset({'Ultrasound'}),1,555
52,0.04167608712035572,frozenset({'EXPRESS Rack'}),1,553
33,0.04152535986133092,frozenset({'CIR'}),1,551
1184,0.03730499660863667,"frozenset({'COLBERT', 'TVIS', 'CEVIS'})",3,494
1703,0.03602381490692592,"frozenset({'ARED', 'COLBERT', 'TVIS', 'CEVIS'})",4,478
27,0.026000452181777073,frozenset({'CBEF'}),1,345
67,0.02554827040470269,frozenset({'HRF-1'}),1,339
238,0.02275981611274399,"frozenset({'HRF-1', 'Actiwatch'})",2,302
49,0.022609088853719195,frozenset({'EPM'}),1,300
32,0.020875725374934057,frozenset({'CGBA'}),1,277
128,0.020875725374934057,frozenset({'Rodent Research'}),1,277
71,0.020649634486396864,frozenset({'Holter'}),1,274
757,0.01989599819127289,"frozenset({'MELFI', 'RC'})",2,264
142,0.01771045293541337,frozenset({'Solar'}),1,235
152,0.016956816640289397,frozenset({'Veggie'}),1,225
105,0.016806089381264603,frozenset({'MWA'}),1,223
54,0.016504634863215014,frozenset({'FIR'}),1,219
120,0.016353907604190216,frozenset({'PFS'}),1,216
865,0.014997362272967066,"frozenset({'TVIS', 'Ultrasound'})",2,199
227,0.014921998643454669,"frozenset({'ARED', 'Ultrasound'})",2,198
153,0.01462054412540508,frozenset({'WORF'}),1,194
1017,0.01462054412540508,"frozenset({'ARED', 'TVIS', 'Ultrasound'})",3,194
44,0.014168362348330696,frozenset({'ELC'}),1,188
72,0.013565453312231517,frozenset({'Holter Monitor 2'}),1,180
445,0.013565453312231517,"frozenset({'COLBERT', 'Ultrasound'})",2,180
973,0.01349008968271912,"frozenset({'ARED', 'COLBERT', 'Ultrasound'})",3,179
1339,0.013263998794181928,"frozenset({'TVIS', 'COLBERT', 'Ultrasound'})",3,176
136,0.013263998794181928,frozenset({'SPHERES'}),1,176
1762,0.01318863516466953,"frozenset({'ARED', 'COLBERT', 'Ultrasound', 'TVIS'})",4,175
86,0.01318863516466953,frozenset({'LMM'}),1,175
383,0.013113271535157133,"frozenset({'Ultrasound', 'CEVIS'})",2,174
99,0.012811817017107544,frozenset({'MSPR'}),1,170
956,0.012811817017107544,"frozenset({'ARED', 'Ultrasound', 'CEVIS'})",3,170
1249,0.012510362499057955,"frozenset({'TVIS', 'Ultrasound', 'CEVIS'})",3,166
1729,0.012510362499057955,"frozenset({'ARED', 'TVIS', 'Ultrasound', 'CEVIS'})",4,166
392,0.011907453462958776,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
124,0.011681362574421584,frozenset({'Portable Pulmonary Function System'}),1,155
1704,0.011455271685884392,"frozenset({'ARED', 'COLBERT', 'Ultrasound', 'CEVIS'})",4,152
1185,0.011455271685884392,"frozenset({'COLBERT', 'Ultrasound', 'CEVIS'})",3,152
2292,0.011153817167834803,"frozenset({'ARED', 'CEVIS', 'COLBERT', 'TVIS', 'Ultrasound'})",5,148
1971,0.011153817167834803,"frozenset({'COLBERT', 'TVIS', 'Ultrasound', 'CEVIS'})",4,148
241,0.011078453538322406,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
833,0.011003089908810009,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,146
93,0.010927726279297612,frozenset({'MERLIN'}),1,145
130,0.010776999020272817,frozenset({'SABL'}),1,143
237,0.01062627176124802,"frozenset({'EPM', 'Actiwatch'})",2,141
135,0.01040018087271083,frozenset({'SLAMMD'}),1,138
589,0.010023362725148843,"frozenset({'LMM', 'FIR'})",2,133
64,0.009797271836611651,frozenset({'GLACIER'}),1,130
12,0.00957118094807446,frozenset({'Astrobee'}),1,127
74,0.0084407265053885,frozenset({'IPU'}),1,112
376,0.008289999246363705,"frozenset({'CEVIS', 'PFS'})",2,110
98,0.008289999246363705,frozenset({'MSL'}),1,110
122,0.008289999246363705,frozenset({'Plant Habitat'}),1,110
56,0.008214635616851308,frozenset({'FPEF'}),1,109
377,0.00813927198733891,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,108
1236,0.00813927198733891,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS'})",3,108
116,0.007988544728314116,frozenset({'PCBA'}),1,106
45,0.007762453839776923,frozenset({'ELF'}),1,103
151,0.007611726580752129,frozenset({'Ultrasound 2'}),1,101
524,0.0075363629512397315,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
1042,0.0075363629512397315,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",3,100
10,0.007460999321727334,frozenset({'Actiwatch Spectrum'}),1,99
42,0.007234908433190143,frozenset({'EDR'}),1,96
59,0.006782726656115758,frozenset({'FSL'}),1,90
50,0.006556635767578567,frozenset({'ETC'}),1,87
126,0.006405908508553772,frozenset({'RAM'}),1,85
90,0.006029090360991785,frozenset({'MARES'}),1,80
139,0.006029090360991785,frozenset({'Saibo'}),1,80
47,0.006029090360991785,frozenset({'EMCS'}),1,80
749,0.005953726731479388,"frozenset({'PCBA', 'MELFI'})",2,79
78,0.005953726731479388,frozenset({'J-SSOD'}),1,79
338,0.005652272213429799,"frozenset({'MELFI', 'CBEF'})",2,75
4,0.005576908583917402,frozenset({'ALTEA'}),1,74
123,0.005200090436355415,frozenset({'Polar'}),1,69
5,0.005200090436355415,frozenset({'AMF'}),1,69
828,0.004747908659281031,"frozenset({'PCBA', 'SLAMMD'})",2,63
761,0.004672545029768634,"frozenset({'MELFI', 'SLAMMD'})",2,62
1590,0.004672545029768634,"frozenset({'PCBA', 'MELFI', 'SLAMMD'})",3,62
869,0.004597181400256237,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,61
28,0.0045218177707438394,frozenset({'CBEF-L'}),1,60
632,0.004295726882206647,"frozenset({'GLACIER', 'MELFI'})",2,57
129,0.004371090511719044,frozenset({'Ryutai'}),1,57
63,0.004295726882206647,frozenset({'GHF'}),1,57
345,0.004295726882206647,"frozenset({'Saibo', 'CBEF'})",2,57
108,0.004371090511719044,frozenset({'NanoRacks CubeSat Deployer'}),1,57
145,0.00422036325269425,frozenset({'TEPC'}),1,56
820,0.00422036325269425,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,56
84,0.004144999623181852,frozenset({'Kubik'}),1,55
