,support,itemsets,length,frequency
542,0.02754069511658601,"frozenset({'HRF-1', 'Actiwatch'})",2,313
601,0.023229212494500658,"frozenset({'MELFI', 'RC'})",2,264
523,0.013902331720193577,"frozenset({'CGBA', 'EXPRESS Rack'})",2,158
187,0.013110426748790146,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
263,0.01293444786625605,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
383,0.012406511218653762,"frozenset({'EPM', 'Actiwatch'})",2,141
673,0.011702595688517378,"frozenset({'FIR', 'LMM'})",2,133
264,0.008798944126704795,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
321,0.0069511658600967885,"frozenset({'PCBA', 'MELFI'})",2,79
479,0.006599208095028597,"frozenset({'CBEF', 'MELFI'})",2,75
1399,0.005631324241091069,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
322,0.005543334799824021,"frozenset({'SLAMMD', 'PCBA'})",2,63
603,0.005543334799824021,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,63
1010,0.0054553453585569735,"frozenset({'SLAMMD', 'MELFI'})",2,62
584,0.005191377034755829,"frozenset({'CBEF', 'Saibo'})",2,58
826,0.005015398152221733,"frozenset({'MELFI', 'GLACIER'})",2,57
390,0.004839419269687638,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
1468,0.00475142982842059,"frozenset({'CBEF', 'CBEF-L'})",2,54
391,0.004487461504619446,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
1483,0.004399472063352398,"frozenset({'CIR', 'SoFIE'})",2,50
644,0.004047514298284206,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
512,0.00387153541575011,"frozenset({'Holter', 'Actiwatch'})",2,44
477,0.00387153541575011,"frozenset({'CB', 'MELFI'})",2,44
499,0.00387153541575011,"frozenset({'IPU', 'FPEF'})",2,44
1391,0.003607567091948966,"frozenset({'ELF', 'MSPR'})",2,41
1347,0.00343158820941487,"frozenset({'MSG', 'Rodent Research'})",2,39
392,0.0033435987681478224,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
480,0.003255609326880774,"frozenset({'CBEF', 'CB'})",2,37
782,0.0030796304443466782,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
585,0.0029916410030796305,"frozenset({'Saibo', 'CB'})",2,34
783,0.0029036515618125823,"frozenset({'MELFI', 'MERLIN'})",2,33
915,0.0029036515618125823,"frozenset({'MELFI', 'KFT'})",2,33
827,0.0026396832380114386,"frozenset({'GLACIER', 'MERLIN'})",2,30
828,0.0026396832380114386,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
394,0.002199736031676199,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
393,0.002199736031676199,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
484,0.002199736031676199,"frozenset({'CIR', 'MWA'})",2,25
265,0.002199736031676199,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
604,0.002199736031676199,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
373,0.002111746590409151,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
159,0.002111746590409151,"frozenset({'Holter', 'PFS'})",2,24
362,0.002023757149142103,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1346,0.002023757149142103,"frozenset({'MELFI', 'Rodent Research'})",2,23
1165,0.002023757149142103,"frozenset({'Ryutai', 'FPEF'})",2,23
495,0.001935767707875055,"frozenset({'MWA', 'FPEF'})",2,22
162,0.001935767707875055,"frozenset({'EPM', 'PFS'})",2,22
428,0.001847778266608007,"frozenset({'MELFI', 'EMCS'})",2,21
524,0.0017597888253409592,"frozenset({'MSG', 'CGBA'})",2,20
1490,0.0017597888253409592,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1208,0.0016717993840739112,"frozenset({'Double Coldbag', 'CB'})",2,19
1047,0.0016717993840739112,"frozenset({'MSL', 'MSRR-1'})",2,19
1125,0.0015838099428068632,"frozenset({'SCOF', 'FPEF'})",2,18
1163,0.0015838099428068632,"frozenset({'Ryutai', 'IPU'})",2,18
360,0.0015838099428068632,"frozenset({'MSG', 'MELFI'})",2,18
396,0.0015838099428068632,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1372,0.0015838099428068632,"frozenset({'EML', 'EDR'})",2,18
1000,0.0014958205015398152,"frozenset({'ELC', 'RAM'})",2,17
544,0.0014958205015398152,"frozenset({'MSG', 'BXF'})",2,17
916,0.0014958205015398152,"frozenset({'CBEF', 'KFT'})",2,17
1280,0.0014958205015398152,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
509,0.0014958205015398152,"frozenset({'Holter', 'EPM'})",2,17
1029,0.0014078310602727673,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
1209,0.0013198416190057193,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1127,0.0013198416190057193,"frozenset({'Ryutai', 'SCOF'})",2,15
1142,0.0013198416190057193,"frozenset({'HRF-2', 'PFS'})",2,15
1126,0.0013198416190057193,"frozenset({'IPU', 'SCOF'})",2,15
1350,0.0013198416190057193,"frozenset({'MELFI', 'Veggie'})",2,15
1356,0.0013198416190057193,"frozenset({'MELFI', 'SABL'})",2,15
1354,0.0012318521777386713,"frozenset({'MSG', 'SABL'})",2,14
586,0.0012318521777386713,"frozenset({'Saibo', 'MELFI'})",2,14
427,0.0012318521777386713,"frozenset({'EMCS', 'MWA'})",2,14
1005,0.0012318521777386713,"frozenset({'CBEF', 'MSPR'})",2,14
516,0.0012318521777386713,"frozenset({'Ultrasound', 'Holter'})",2,14
694,0.0012318521777386713,"frozenset({'PCRF', 'Ryutai'})",2,14
881,0.0011438627364716233,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,12
1398,0.0011438627364716233,"frozenset({'MSG', 'SUBSA'})",2,12
1281,0.0011438627364716233,"frozenset({'Aquatic Habitat', 'MSPR'})",2,12
486,0.0011438627364716233,"frozenset({'MELFI', 'MWA'})",2,12
1528,0.0011438627364716233,"frozenset({'ALTEA', 'LIDAL'})",2,12
365,0.0011438627364716233,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
364,0.0010558732952045756,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
788,0.0010558732952045756,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.0010558732952045756,"frozenset({'SlingShot', 'CB'})",2,12
659,0.0010558732952045756,"frozenset({'MDS', 'MELFI'})",2,12
725,0.0010558732952045756,"frozenset({'CBEF', 'IPU'})",2,12
737,0.0010558732952045756,"frozenset({'Polar', 'MELFI'})",2,12
760,0.0010558732952045756,"frozenset({'FIR', 'MELFI'})",2,12
425,0.0009678838539375275,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
1143,0.0009678838539375275,"frozenset({'HRF-2', 'Holter'})",2,11
830,0.0009678838539375275,"frozenset({'CB', 'GLACIER'})",2,11
160,0.0009678838539375275,"frozenset({'MELFI', 'PFS'})",2,11
676,0.0009678838539375275,"frozenset({'LMM', 'MELFI'})",2,11
687,0.0009678838539375275,"frozenset({'MSL', 'ETC'})",2,11
537,0.0009678838539375275,"frozenset({'MSG', 'CIR'})",2,11
510,0.0009678838539375275,"frozenset({'Holter', 'MELFI'})",2,11
715,0.0008798944126704796,"frozenset({'CBPD', 'EPM'})",2,10
1403,0.0008798944126704796,"frozenset({'BFF', 'ADSEP'})",2,10
458,0.0008798944126704796,"frozenset({'MARES', 'EPM'})",2,10
161,0.0008798944126704796,"frozenset({'RC', 'PFS'})",2,10
526,0.0008798944126704796,"frozenset({'MELFI', 'CGBA'})",2,10
1011,0.0008798944126704796,"frozenset({'SLAMMD', 'HRF-1'})",2,10
976,0.0008798944126704796,"frozenset({'EPM', 'EDR'})",2,10
787,0.0008798944126704796,"frozenset({'ELC', 'MERLIN'})",2,10
759,0.0007919049714034316,"frozenset({'FIR', 'CIR'})",2,9
511,0.0007919049714034316,"frozenset({'Holter', 'RC'})",2,9
1299,0.0007919049714034316,"frozenset({'BRIC', 'MELFI'})",2,9
988,0.0007919049714034316,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
640,0.0007919049714034316,"frozenset({'ELC', 'SPHERES'})",2,9
1370,0.0007919049714034316,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
642,0.0007919049714034316,"frozenset({'MELFI', 'SALI'})",2,9
736,0.0007919049714034316,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
250,0.0007039155301363836,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
450,0.0007039155301363836,"frozenset({'CB', 'GHF'})",2,8
716,0.0007039155301363836,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
727,0.0007039155301363836,"frozenset({'IPU', 'MWA'})",2,8
829,0.0007039155301363836,"frozenset({'GLACIER', 'ELC'})",2,8
1157,0.0007039155301363836,"frozenset({'FSL', 'MVIS'})",2,8
1315,0.0007039155301363836,"frozenset({'MELFI', 'Kubik'})",2,8
1467,0.0007039155301363836,"frozenset({'Saibo', 'CBEF-L'})",2,8
