,support,itemsets,length,frequency
183,0.04680851063829787,"frozenset({'RC', 'MELFI'})",2,110
138,0.03659574468085106,"frozenset({'EXPRESS Rack', 'CGBA'})",2,86
159,0.02723404255319149,"frozenset({'LMM', 'FIR'})",2,64
237,0.02553191489361702,"frozenset({'HRF-1', 'Actiwatch'})",2,60
115,0.02553191489361702,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,60
149,0.02468085106382979,"frozenset({'EPM', 'Actiwatch'})",2,58
86,0.023829787234042554,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,56
116,0.020425531914893616,"frozenset({'EPM', 'Holter Monitor 2'})",2,48
127,0.015319148936170212,"frozenset({'MELFI', 'PCBA'})",2,36
135,0.01446808510638298,"frozenset({'BXF', 'MSG'})",2,34
162,0.01276595744680851,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,30
238,0.011914893617021277,"frozenset({'MELFI', 'SLAMMD'})",2,28
128,0.011914893617021277,"frozenset({'PCBA', 'SLAMMD'})",2,28
315,0.010212765957446808,"frozenset({'IPU', 'FPEF'})",2,24
132,0.006808510638297872,"frozenset({'CGBA', 'MSG'})",2,16
191,0.006808510638297872,"frozenset({'ELC', 'EXPRESS Rack'})",2,16
384,0.005957446808510639,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,14
176,0.005106382978723404,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,12
296,0.005106382978723404,"frozenset({'CBEF', 'MELFI'})",2,12
208,0.005106382978723404,"frozenset({'CGBA', 'Plant Habitat'})",2,12
177,0.00425531914893617,"frozenset({'MELFI', 'GLACIER'})",2,10
320,0.00425531914893617,"frozenset({'KFT', 'MELFI'})",2,10
319,0.00425531914893617,"frozenset({'KFT', 'CBEF'})",2,10
137,0.00425531914893617,"frozenset({'MELFI', 'EXPRESS Rack'})",2,10
203,0.00425531914893617,"frozenset({'CIR', 'MWA'})",2,10
385,0.00425531914893617,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,10
291,0.00425531914893617,"frozenset({'MWA', 'FPEF'})",2,10
200,0.003404255319148936,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,8
410,0.003404255319148936,"frozenset({'MELFI', 'MDS'})",2,8
386,0.003404255319148936,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,8
160,0.003404255319148936,"frozenset({'CIR', 'LMM'})",2,8
148,0.003404255319148936,"frozenset({'EPM', 'Holter'})",2,8
189,0.003404255319148936,"frozenset({'EXPRESS Rack', 'UMS'})",2,8
322,0.003404255319148936,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,8
68,0.003404255319148936,"frozenset({'PFS', 'Holter'})",2,8
282,0.003404255319148936,"frozenset({'EMCS', 'EXPRESS Rack'})",2,8
247,0.003404255319148936,"frozenset({'FSL', 'EXPRESS Rack'})",2,8
222,0.003404255319148936,"frozenset({'MSRR-1', 'MSL'})",2,8
325,0.002553191489361702,"frozenset({'Ryutai', 'MWA'})",2,6
411,0.002553191489361702,"frozenset({'MDS', 'Saibo'})",2,6
316,0.002553191489361702,"frozenset({'IPU', 'MWA'})",2,6
324,0.002553191489361702,"frozenset({'Ryutai', 'FPEF'})",2,6
109,0.002553191489361702,"frozenset({'WORF', 'EXPRESS Rack'})",2,6
158,0.002553191489361702,"frozenset({'CIR', 'FIR'})",2,6
347,0.002553191489361702,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
110,0.002553191489361702,"frozenset({'WORF', 'CGBA'})",2,6
309,0.002553191489361702,"frozenset({'EPM', 'EDR'})",2,6
178,0.002553191489361702,"frozenset({'MERLIN', 'GLACIER'})",2,6
72,0.002553191489361702,"frozenset({'EXPRESS Rack', 'PFS'})",2,6
144,0.002553191489361702,"frozenset({'Actiwatch', 'Holter'})",2,6
122,0.002553191489361702,"frozenset({'Actiwatch', 'Spectrum'})",2,6
408,0.002553191489361702,"frozenset({'MELFI', 'Saibo'})",2,6
139,0.002553191489361702,"frozenset({'MELFI', 'CGBA'})",2,6
302,0.001702127659574468,"frozenset({'HRF-1', 'HRF-2'})",2,4
388,0.001702127659574468,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,4
248,0.001702127659574468,"frozenset({'FSL', 'CGBA'})",2,4
