Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
CIR/FIR,Physical Science/Physical Science,Furnace/Fluids,0.0008064516129032258,0.003424657534246575,0.002553191489361702,0.0,0.0,0.0,0.0,0.0,0.001610305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MSG,Physical Science/Multipurpose,Fluids/Glovebox,0.0008064516129032258,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/FIR,Multipurpose/Physical Science,General science/Fluids,0.0008064516129032258,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0008064516129032258,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFS/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MWA,Multipurpose/Multipurpose,Refrigeration/Maintenance,0.0008064516129032258,0.003424657534246575,0.000851063829787234,0.0007230657989877079,0.0,0.0020920502092050207,0.004032258064516129,0.0,0.00322061191626409,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0
JEM-EF/RC,Earth and Space Science/Human Research,External payloads/Centrifuge,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0
CB/Solar,Multipurpose/Earth and Space Science,Glovebox/Astronomy,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0
RC/Ultrasound,Human Research/Human Research,Centrifuge/Crew health,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/IPU,Human Research/Multipurpose,Crew health/Image processing,0.0008064516129032258,0.0,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MELFI,Physical Science/Multipurpose,Furnace/Refrigeration,0.0008064516129032258,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/EXPRESS Rack,Multipurpose/Multipurpose,Glovebox/General science,0.0008064516129032258,0.0008561643835616438,0.0,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0008064516129032258,0.0025684931506849314,0.002553191489361702,0.0,0.0,0.006276150627615063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MELFI,Earth and Space Science/Multipurpose,External payloads/Refrigeration,0.0008064516129032258,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MDS,Earth and Space Science/Biology and Biotechnology,External payloads/Biology,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/MDS,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0008064516129032258,0.0,0.0,0.0014461315979754157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MWA,Multipurpose/Multipurpose,Image processing/Maintenance,0.0008064516129032258,0.0025684931506849314,0.002553191489361702,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0008064516129032258,0.0,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015174506828528073,0.0015432098765432098,0.0015408320493066256,0.0
MELFI/MSRR-1,Multipurpose/Physical Science,Refrigeration/Materials,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MERLIN,Earth and Space Science/Biology and Biotechnology,External payloads/Refrigeration,0.0008064516129032258,0.0008561643835616438,0.001702127659574468,0.0,0.01729106628242075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/PGB,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0008064516129032258,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/PCBA,Human Research/Human Research,Crew health/Crew health,0.0008064516129032258,0.0008561643835616438,0.000851063829787234,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MSRR-1,Physical Science/Physical Science,Fluids/Materials,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portable Pulmonary Function System/RC,Human Research/Human Research,Crew health/Centrifuge,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/GLACIER,Earth and Space Science/Multipurpose,External payloads/Refrigeration,0.0008064516129032258,0.0008561643835616438,0.0,0.0014461315979754157,0.011527377521613832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/MDS,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/MERLIN,Multipurpose/Biology and Biotechnology,Glovebox/Refrigeration,0.0008064516129032258,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.006276150627615063,0.0,0.0,0.001610305958132045,0.0,0.0018050541516245488,0.004357298474945534,0.0015174506828528073,0.0,0.0,0.003278688524590164
EDR/EPM,Multipurpose/Human Research,General science/Crew health,0.0,0.0059931506849315065,0.002553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/SLAMMD,Human Research/Human Research,Crew health/General science,0.0,0.005136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/MELFI,Biology and Biotechnology/Multipurpose,Plant/Refrigeration,0.0,0.004280821917808219,0.000851063829787234,0.0007230657989877079,0.011527377521613832,0.008368200836820083,0.0,0.0035211267605633804,0.001610305958132045,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
MARES/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.004280821917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/MWA,Biology and Biotechnology/Multipurpose,Plant/Maintenance,0.0,0.004280821917808219,0.000851063829787234,0.0,0.005763688760806916,0.008368200836820083,0.0,0.0,0.0,0.0032520325203252032,0.0,0.0,0.0,0.0,0.0,0.0
HRF-1/Ultrasound,Multipurpose/Human Research,Crew health/Crew health,0.0,0.003424657534246575,0.000851063829787234,0.0014461315979754157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/WORF,Multipurpose/Earth and Space Science,Refrigeration/Earth observation,0.0,0.003424657534246575,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MSG,Multipurpose/Multipurpose,Image processing/Glovebox,0.0,0.0025684931506849314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0025684931506849314,0.001702127659574468,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0025684931506849314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/MELFI,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0025684931506849314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/CIR,Biology and Biotechnology/Physical Science,Biology/Furnace,0.0,0.0025684931506849314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/ELC,Biology and Biotechnology/Earth and Space Science,Plant/External payloads,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/TEPC,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/UMS,Human Research/Human Research,Crew health/Crew health,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/TEPC,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/RC,Earth and Space Science/Human Research,External payloads/Centrifuge,0.0,0.0017123287671232876,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/MSG,Biology and Biotechnology/Multipurpose,Centrifuge/Glovebox,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/GLACIER,Biology and Biotechnology/Multipurpose,Centrifuge/Refrigeration,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETC/FSL,Multipurpose/Physical Science,Stowage/Fluids,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/PCBA,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/PCBA,Biology and Biotechnology/Human Research,Refrigeration/Crew health,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/ETC,Multipurpose/Multipurpose,General science/Stowage,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357298474945534,0.0,0.0,0.0,0.0
CGBA/PFS,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0017123287671232876,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/FSL,Multipurpose/Physical Science,General science/Fluids,0.0,0.0017123287671232876,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM/FSL,Human Research/Physical Science,Crew health/Fluids,0.0,0.0017123287671232876,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/Portable Pulmonary Function System,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/PFS,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTEA/GLACIER,Human Research/Multipurpose,Crew health/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/GLACIER,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/PCBA,Multipurpose/Human Research,Glovebox/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/PCBA,Physical Science/Human Research,Fluids/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/MWA,Biology and Biotechnology/Multipurpose,Biology/Maintenance,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/Holter,Biology and Biotechnology/Human Research,Centrifuge/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MARES,Physical Science/Human Research,Furnace/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kubik/MELFI,Multipurpose/Multipurpose,Incubator/Refrigeration,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0020161290322580645,0.0017605633802816902,0.004830917874396135,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Kubik,Biology and Biotechnology/Multipurpose,Biology/Incubator,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/Kubik,Multipurpose/Multipurpose,General science/Incubator,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0020161290322580645,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0
Kubik/TEPC,Multipurpose/Human Research,Incubator/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/Kubik,Biology and Biotechnology/Multipurpose,Glovebox/Incubator,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/RAM,Earth and Space Science/Human Research,External payloads/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.008051529790660225,0.0032520325203252032,0.005415162454873646,0.0,0.0015174506828528073,0.0015432098765432098,0.0,0.009836065573770493
EXPRESS Rack/GN2,Multipurpose/Multipurpose,General science/General science,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/GN2,Biology and Biotechnology/Multipurpose,Plant/General science,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BioLab/MELFI,Multipurpose/Multipurpose,Biology/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Plant/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryutai/Saibo,Multipurpose/Multipurpose,General science/Biology,0.0,0.0008561643835616438,0.0,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/Saibo,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSTC/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/SCOF,Physical Science/Biology and Biotechnology,Fluids/Microscope,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECLIC/MSL,Physical Science/Physical Science,Fluids/Furnace,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBA/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/Saibo,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/SLAMMD,Physical Science/Human Research,Furnace/General science,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/KFT,Biology and Biotechnology/Biology and Biotechnology,Biology/Glovebox,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/KFT,Multipurpose/Biology and Biotechnology,General science/Glovebox,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/TEPC,Biology and Biotechnology/Human Research,Glovebox/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/CIR,Human Research/Physical Science,Crew health/Furnace,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Centrifuge/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MERLIN,Physical Science/Biology and Biotechnology,Furnace/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/MERLIN,Physical Science/Biology and Biotechnology,Fluids/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.00322061191626409,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Biology/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.006276150627615063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/MELFI,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/EDR,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/CGBA,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/MSG,Biology and Biotechnology/Multipurpose,Refrigeration/Glovebox,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.00644122383252818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/Portable Pulmonary Function System,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCS/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Plant/General science,0.0,0.0008561643835616438,0.003404255319148936,0.0014461315979754157,0.002881844380403458,0.0,0.0,0.0035211267605633804,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0
CB/RC,Multipurpose/Human Research,Glovebox/Centrifuge,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MARES,Multipurpose/Human Research,General science/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/MSG,Human Research/Multipurpose,Crew health/Glovebox,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/LMM,Physical Science/Multipurpose,Furnace/Microscope,0.0,0.0008561643835616438,0.003404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actiwatch/MSG,Human Research/Multipurpose,Crew health/Glovebox,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARES/MERLIN,Human Research/Biology and Biotechnology,Crew health/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR/TEPC,Multipurpose/Human Research,General science/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/TEPC,Biology and Biotechnology/Human Research,Refrigeration/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBA/TEPC,Human Research/Human Research,Crew health/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/TEPC,Multipurpose/Human Research,General science/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/TEPC,Physical Science/Human Research,Furnace/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/TEPC,Physical Science/Human Research,Fluids/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/PCRF,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/PCRF,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/PCRF,Biology and Biotechnology/Biology and Biotechnology,Centrifuge/Biology,0.0,0.0008561643835616438,0.0,0.0007230657989877079,0.0,0.0020920502092050207,0.0,0.0017605633802816902,0.001610305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/ETC,Multipurpose/Multipurpose,Glovebox/Stowage,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/CIR,Multipurpose/Physical Science,Glovebox/Furnace,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/UMS,Earth and Space Science/Human Research,External payloads/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MSG,Earth and Space Science/Multipurpose,External payloads/Glovebox,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPU/MELFI,Multipurpose/Multipurpose,Image processing/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB/IPU,Multipurpose/Multipurpose,Glovebox/Image processing,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/IPU,Physical Science/Multipurpose,Fluids/Image processing,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MWA,Multipurpose/Multipurpose,General science/Maintenance,0.0,0.0008561643835616438,0.0,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015174506828528073,0.0,0.0,0.0
CBEF/Double Coldbag,Biology and Biotechnology/Multipurpose,Centrifuge/Refrigeration,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/MWA,Physical Science/Multipurpose,Furnace/Maintenance,0.0,0.0008561643835616438,0.00425531914893617,0.0021691973969631237,0.002881844380403458,0.012552301255230125,0.012096774193548387,0.0035211267605633804,0.001610305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIR/FPEF,Physical Science/Physical Science,Furnace/Fluids,0.0,0.0008561643835616438,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/FPEF,Physical Science/Physical Science,Fluids/Fluids,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/FSL,Physical Science/Physical Science,Fluids/Fluids,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPEF/FSL,Physical Science/Physical Science,Fluids/Fluids,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/UMS,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGBA/FIR,Biology and Biotechnology/Physical Science,Biology/Fluids,0.0,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Holter,Multipurpose/Human Research,General science/Crew health,0.0,0.0008561643835616438,0.001702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
