,support,itemsets,length,frequency
72,0.01729106628242075,"frozenset({'ELC', 'MERLIN'})",2,12
64,0.01729106628242075,"frozenset({'Actiwatch', 'Holter'})",2,12
68,0.01729106628242075,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,12
67,0.01440922190201729,"frozenset({'EPM', 'PFS'})",2,10
66,0.01440922190201729,"frozenset({'EXPRESS Rack', 'ELC'})",2,10
52,0.01440922190201729,"frozenset({'RC', 'MELFI'})",2,10
53,0.01440922190201729,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,10
58,0.011527377521613832,"frozenset({'EMCS', 'MELFI'})",2,7
90,0.011527377521613832,"frozenset({'MELFI', 'Bioculture System'})",2,7
69,0.011527377521613832,"frozenset({'ELC', 'GLACIER'})",2,7
91,0.011527377521613832,"frozenset({'Bioculture System', 'CB'})",2,7
57,0.011527377521613832,"frozenset({'MELFI', 'CB'})",2,7
74,0.011527377521613832,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,7
73,0.011527377521613832,"frozenset({'MERLIN', 'GLACIER'})",2,7
85,0.008645533141210375,"frozenset({'Ryutai', 'FPEF'})",2,6
56,0.008645533141210375,"frozenset({'LMM', 'FIR'})",2,6
63,0.005763688760806916,"frozenset({'MWA', 'FPEF'})",2,3
61,0.005763688760806916,"frozenset({'EMCS', 'MWA'})",2,3
55,0.005763688760806916,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,3
51,0.005763688760806916,"frozenset({'MSPR', 'Aquatic Habitat'})",2,3
86,0.005763688760806916,"frozenset({'Ryutai', 'MWA'})",2,3
65,0.005763688760806916,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,3
80,0.005763688760806916,"frozenset({'MSPR', 'GN2'})",2,3
70,0.005763688760806916,"frozenset({'CB', 'GLACIER'})",2,3
89,0.005763688760806916,"frozenset({'WORF', 'ELC'})",2,3
83,0.002881844380403458,"frozenset({'KFT', 'CBEF'})",2,1
88,0.002881844380403458,"frozenset({'ABRS', 'MDS'})",2,1
84,0.002881844380403458,"frozenset({'NanoRacks Platforms', 'CB'})",2,1
82,0.002881844380403458,"frozenset({'BRIC', 'EXPRESS Rack'})",2,1
81,0.002881844380403458,"frozenset({'WORF', 'ISERV'})",2,1
79,0.002881844380403458,"frozenset({'CIR', 'MWA'})",2,1
54,0.002881844380403458,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,1
59,0.002881844380403458,"frozenset({'EMCS', 'EXPRESS Rack'})",2,1
60,0.002881844380403458,"frozenset({'EMCS', 'ELC'})",2,1
93,0.002881844380403458,"frozenset({'CBEF', 'Saibo'})",2,1
