,support,itemsets,length,frequency
64,0.11774193548387096,"frozenset({'HRF-1', 'Actiwatch'})",2,292
72,0.04032258064516129,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,100
88,0.03870967741935484,"frozenset({'EXPRESS Rack', 'CGBA'})",2,96
232,0.028225806451612902,"frozenset({'MELFI', 'PCBA'})",2,70
125,0.02338709677419355,"frozenset({'RC', 'MELFI'})",2,58
271,0.021774193548387097,"frozenset({'PCBA', 'SLAMMD'})",2,54
272,0.020967741935483872,"frozenset({'MELFI', 'SLAMMD'})",2,52
73,0.016935483870967744,"frozenset({'EPM', 'Holter Monitor 2'})",2,42
99,0.016935483870967744,"frozenset({'EPM', 'Actiwatch'})",2,42
243,0.014516129032258065,"frozenset({'MELFI', 'GLACIER'})",2,36
116,0.012096774193548387,"frozenset({'CBEF', 'MELFI'})",2,30
78,0.010483870967741936,"frozenset({'CBEF', 'Saibo'})",2,26
182,0.010483870967741936,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,26
75,0.00967741935483871,"frozenset({'MELFI', 'CB'})",2,24
87,0.008064516129032258,"frozenset({'MELFI', 'EXPRESS Rack'})",2,20
162,0.008064516129032258,"frozenset({'Holter', 'PFS'})",2,20
215,0.008064516129032258,"frozenset({'KFT', 'MELFI'})",2,20
92,0.007258064516129033,"frozenset({'ELC', 'EXPRESS Rack'})",2,18
244,0.007258064516129033,"frozenset({'MERLIN', 'GLACIER'})",2,18
218,0.007258064516129033,"frozenset({'MELFI', 'MERLIN'})",2,18
66,0.0064516129032258064,"frozenset({'CIR', 'EXPRESS Rack'})",2,16
108,0.0064516129032258064,"frozenset({'CBPD', 'Holter Monitor 2'})",2,16
219,0.0064516129032258064,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,16
135,0.0064516129032258064,"frozenset({'EPM', 'Holter'})",2,16
65,0.0064516129032258064,"frozenset({'CIR', 'MSG'})",2,16
245,0.0064516129032258064,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,16
104,0.00564516129032258,"frozenset({'EXPRESS Rack', 'MDS'})",2,14
136,0.00564516129032258,"frozenset({'Actiwatch', 'Holter'})",2,14
117,0.004838709677419355,"frozenset({'CBEF', 'CB'})",2,12
79,0.004838709677419355,"frozenset({'MELFI', 'Saibo'})",2,12
300,0.004838709677419355,"frozenset({'Holter', 'HRF-2'})",2,12
109,0.004838709677419355,"frozenset({'CBPD', 'Actiwatch'})",2,12
143,0.004838709677419355,"frozenset({'EXPRESS Rack', 'MSG'})",2,12
307,0.004838709677419355,"frozenset({'IPU', 'FPEF'})",2,12
299,0.004838709677419355,"frozenset({'PFS', 'HRF-2'})",2,12
107,0.004032258064516129,"frozenset({'CBPD', 'EPM'})",2,10
80,0.004032258064516129,"frozenset({'CB', 'Saibo'})",2,10
165,0.004032258064516129,"frozenset({'EPM', 'PFS'})",2,10
163,0.004032258064516129,"frozenset({'RC', 'PFS'})",2,10
89,0.004032258064516129,"frozenset({'CGBA', 'MSG'})",2,10
229,0.004032258064516129,"frozenset({'PGB', 'MDS'})",2,10
236,0.004032258064516129,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,10
306,0.004032258064516129,"frozenset({'FPEF', 'MWA'})",2,10
216,0.004032258064516129,"frozenset({'KFT', 'CBEF'})",2,10
103,0.004032258064516129,"frozenset({'MELFI', 'MDS'})",2,10
133,0.0032258064516129032,"frozenset({'RC', 'Holter'})",2,8
134,0.0032258064516129032,"frozenset({'MELFI', 'Holter'})",2,8
164,0.0032258064516129032,"frozenset({'MELFI', 'PFS'})",2,8
241,0.0032258064516129032,"frozenset({'MSRR-1', 'MSL'})",2,8
233,0.0032258064516129032,"frozenset({'RC', 'PCBA'})",2,8
246,0.0032258064516129032,"frozenset({'CB', 'GLACIER'})",2,8
284,0.0024193548387096775,"frozenset({'IPU', 'SCOF'})",2,6
283,0.0024193548387096775,"frozenset({'SCOF', 'FPEF'})",2,6
353,0.0024193548387096775,"frozenset({'RAM', 'RC'})",2,6
101,0.0024193548387096775,"frozenset({'MELFI', 'EPM'})",2,6
370,0.0024193548387096775,"frozenset({'SAMS-II', 'MSG'})",2,6
100,0.0024193548387096775,"frozenset({'RC', 'EPM'})",2,6
281,0.0024193548387096775,"frozenset({'UMS', 'EXPRESS Rack'})",2,6
81,0.0024193548387096775,"frozenset({'MDS', 'Saibo'})",2,6
137,0.0024193548387096775,"frozenset({'Holter Monitor 2', 'Holter'})",2,6
323,0.0024193548387096775,"frozenset({'MELFI', 'Double Coldbag'})",2,6
161,0.0024193548387096775,"frozenset({'LMM', 'FIR'})",2,6
310,0.0024193548387096775,"frozenset({'MVIS', 'FSL'})",2,6
322,0.0024193548387096775,"frozenset({'CB', 'Double Coldbag'})",2,6
110,0.0016129032258064516,"frozenset({'CBPD', 'Holter'})",2,4
122,0.0016129032258064516,"frozenset({'RC', 'Solar'})",2,4
166,0.0016129032258064516,"frozenset({'EXPRESS Rack', 'PFS'})",2,4
93,0.0016129032258064516,"frozenset({'CIR', 'ELC'})",2,4
132,0.0016129032258064516,"frozenset({'WORF', 'EXPRESS Rack'})",2,4
119,0.0016129032258064516,"frozenset({'CBEF', 'IPU'})",2,4
146,0.0016129032258064516,"frozenset({'MELFI', 'FIR'})",2,4
127,0.0016129032258064516,"frozenset({'ALTEA', 'ELC'})",2,4
371,0.0016129032258064516,"frozenset({'CIR', 'SAMS-II'})",2,4
183,0.0016129032258064516,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
288,0.0016129032258064516,"frozenset({'ABRS', 'MWA'})",2,4
301,0.0016129032258064516,"frozenset({'EPM', 'HRF-2'})",2,4
237,0.0016129032258064516,"frozenset({'DECLIC', 'MDS'})",2,4
313,0.0016129032258064516,"frozenset({'Ryutai', 'FPEF'})",2,4
290,0.0016129032258064516,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
270,0.0016129032258064516,"frozenset({'ETC', 'EPM'})",2,4
324,0.0016129032258064516,"frozenset({'Double Coldbag', 'GLACIER'})",2,4
275,0.0016129032258064516,"frozenset({'RC', 'SLAMMD'})",2,4
286,0.0016129032258064516,"frozenset({'RC', 'ABRS'})",2,4
123,0.0008064516129032258,"frozenset({'Solar', 'CB'})",2,2
76,0.0008064516129032258,"frozenset({'EXPRESS Rack', 'CB'})",2,2
67,0.0008064516129032258,"frozenset({'CIR', 'MELFI'})",2,2
120,0.0008064516129032258,"frozenset({'Holter', 'IPU'})",2,2
121,0.0008064516129032258,"frozenset({'RC', 'Ultrasound'})",2,2
184,0.0008064516129032258,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,2
124,0.0008064516129032258,"frozenset({'RC', 'JEM-EF'})",2,2
180,0.0008064516129032258,"frozenset({'MELFI', 'MWA'})",2,2
167,0.0008064516129032258,"frozenset({'PFS', 'Ultrasound'})",2,2
94,0.0008064516129032258,"frozenset({'MELFI', 'ELC'})",2,2
149,0.0008064516129032258,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
90,0.0008064516129032258,"frozenset({'MELFI', 'CGBA'})",2,2
185,0.0008064516129032258,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,2
95,0.0008064516129032258,"frozenset({'ELC', 'MDS'})",2,2
105,0.0008064516129032258,"frozenset({'CB', 'MDS'})",2,2
181,0.0008064516129032258,"frozenset({'IPU', 'MWA'})",2,2
147,0.0008064516129032258,"frozenset({'CIR', 'FIR'})",2,2
240,0.0008064516129032258,"frozenset({'MELFI', 'MSRR-1'})",2,2
221,0.0008064516129032258,"frozenset({'ELC', 'MERLIN'})",2,2
230,0.0008064516129032258,"frozenset({'PGB', 'MELFI'})",2,2
234,0.0008064516129032258,"frozenset({'EPM', 'PCBA'})",2,2
239,0.0008064516129032258,"frozenset({'MSRR-1', 'FIR'})",2,2
186,0.0008064516129032258,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,2
247,0.0008064516129032258,"frozenset({'ELC', 'GLACIER'})",2,2
248,0.0008064516129032258,"frozenset({'GLACIER', 'MDS'})",2,2
148,0.0008064516129032258,"frozenset({'FIR', 'MSG'})",2,2
128,0.0008064516129032258,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,2
144,0.0008064516129032258,"frozenset({'MELFI', 'MSG'})",2,2
131,0.0008064516129032258,"frozenset({'WORF', 'Solar'})",2,2
355,0.0008064516129032258,"frozenset({'PCRF', 'Ryutai'})",2,2
358,0.0008064516129032258,"frozenset({'PCRF', 'IPU'})",2,2
357,0.0008064516129032258,"frozenset({'PCRF', 'FPEF'})",2,2
356,0.0008064516129032258,"frozenset({'PCRF', 'SCOF'})",2,2
325,0.0008064516129032258,"frozenset({'MERLIN', 'Double Coldbag'})",2,2
282,0.0008064516129032258,"frozenset({'CIR', 'UMS'})",2,2
354,0.0008064516129032258,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
372,0.0008064516129032258,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,2
273,0.0008064516129032258,"frozenset({'CGBA', 'SLAMMD'})",2,2
274,0.0008064516129032258,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,2
287,0.0008064516129032258,"frozenset({'ABRS', 'MSG'})",2,2
291,0.0008064516129032258,"frozenset({'ABRS', 'SLAMMD'})",2,2
289,0.0008064516129032258,"frozenset({'MELFI', 'ABRS'})",2,2
309,0.0008064516129032258,"frozenset({'FSL', 'MSG'})",2,2
311,0.0008064516129032258,"frozenset({'MVIS', 'MSG'})",2,2
314,0.0008064516129032258,"frozenset({'Ryutai', 'MWA'})",2,2
315,0.0008064516129032258,"frozenset({'Ryutai', 'SCOF'})",2,2
316,0.0008064516129032258,"frozenset({'IPU', 'Ryutai'})",2,2
326,0.0008064516129032258,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,2
292,0.0008064516129032258,"frozenset({'ABRS', 'CGBA'})",2,2
187,0.0008064516129032258,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,2
126,0.0008064516129032258,"frozenset({'RC', 'MSG'})",2,2
130,0.0008064516129032258,"frozenset({'ALTEA', 'SPHERES'})",2,2
220,0.0008064516129032258,"frozenset({'CB', 'MERLIN'})",2,2
